trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.989625
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.989625
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.987038
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.987038
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.981728
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.981728
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.981674
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.981674
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.979069
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.979069
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.97905
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.97905
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.976601
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.976601
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.976601
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.976601
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.976496
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.976496
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.976452
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.976452
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.976448
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.976448
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973992
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973992
