trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.907295
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.888251
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.879043
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170150,0.818545
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170300,0.794073
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.723693
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.701341
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170300,0.690949
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.686596
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.685195
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.678154
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.677379
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170300,0.671232
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.670948
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.666904
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.664259
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.660001
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.656817
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.649478
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170300,0.642023
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.636117
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.633993
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.633335
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.632372
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.629714
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.627622
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.626669
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.624207
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.624093
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.620811
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.620654
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.619672
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.619622
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.617234
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.617129
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.614083
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.613835
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.610751
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.609832
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.605009
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.596757
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.596088
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.593459
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170300,0.58496
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170150,0.577629
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.564465
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.547962
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.54767
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.539408
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170150,0.522575
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.504863
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.487015
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.480669
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.47239
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.471443
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.464034
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.462032
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.457939
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.453235
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.450568
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.448495
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.44133
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.441241
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170400,0.440606
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.435451
TG(18:1_18:3_22:0),LIN,individual,10:50134510,10,50134510,2.576337e-09,SORBI_3010G170000,0.43433
