trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:1_18:3),LIN,individual,8:23259494,8,23259494,3.281675e-11,SORBI_3008G088848,0.749937
TG(12:0_18:1_18:3),LIN,individual,8:23259494,8,23259494,3.281675e-11,SORBI_3008G088845,0.612789
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.898272
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.898272
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.674061
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.674061
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.671201
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.671201
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069500,0.616981
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069500,0.616981
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069300,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069500,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069300,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069500,0.470469
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.470373
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.470373
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.47004
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.47004
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069200,0.460169
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069200,0.460169
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069500,0.453112
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069500,0.453112
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069600,0.449719
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069600,0.449719
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069600,0.442509
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069600,0.442509
TG(12:0_18:1_18:3),LIN,individual,9:7876652,9,7876652,1.093331e-10,SORBI_3009G069450,0.421234
TG(12:0_18:1_18:3),LIN,individual,9:7876653,9,7876653,1.093331e-10,SORBI_3009G069450,0.421234
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077250,0.887673
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.866156
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.859107
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G076900,0.839618
