trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_16:0_18:1),LIN,individual,10:5083051,10,5083051,7.948868e-13,SORBI_3010G064200,1
TG(14:0_16:0_18:1),LIN,individual,10:5083051,10,5083051,7.948868e-13,SORBI_3010G064200,1
TG(14:0_16:0_18:1),LIN,individual,10:5083057,10,5083057,7.948868e-13,SORBI_3010G064200,1
TG(14:0_16:0_18:1),LIN,individual,10:5083057,10,5083057,7.948868e-13,SORBI_3010G064200,1
TG(14:0_16:0_18:1),LIN,individual,7:27848666,7,27848666,7.904407e-11,SORBI_3007G102400,1
TG(14:0_16:0_18:1),LIN,individual,7:43543582,7,43543582,9.340186e-11,SORBI_3007G112500,0.449256
TG(14:0_16:0_18:1),LIN,individual,7:43543592,7,43543592,9.340186e-11,SORBI_3007G112500,0.449256
TG(14:0_16:0_18:1),LIN,individual,1:21340723,1,21340723,1.113761e-09,SORBI_3001G223100,0.879587
TG(14:0_16:0_18:1),LIN,individual,1:21340723,1,21340723,1.113761e-09,SORBI_3001G223100,0.478267
TG(14:0_16:0_18:1),LIN,individual,1:21340723,1,21340723,1.113761e-09,SORBI_3001G223100,0.419335
TG(14:0_16:0_18:1),LIN,individual,7:27848673,7,27848673,1.294178e-09,SORBI_3007G102400,1
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148500,0.473399
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148900,0.473326
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148700,0.471397
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G149650,0.439238
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148700,0.432527
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G149450,0.42877
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148600,0.42757
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148900,0.41321
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G149000,0.40503
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148700,0.404258
TG(14:0_16:0_18:1),LIN,individual,8:58233832,8,58233832,3.286558e-09,SORBI_3008G148600,0.403421
TG(14:0_16:0_18:1),LIN,individual,1:12262531,1,12262531,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262531,1,12262531,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262539,1,12262539,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262539,1,12262539,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262584,1,12262584,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262584,1,12262584,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262601,1,12262601,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262601,1,12262601,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262621,1,12262621,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262621,1,12262621,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262681,1,12262681,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262681,1,12262681,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262688,1,12262688,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262688,1,12262688,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262696,1,12262696,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262696,1,12262696,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262730,1,12262730,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262730,1,12262730,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262738,1,12262738,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262738,1,12262738,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262761,1,12262761,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262761,1,12262761,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262786,1,12262786,4.633011e-09,SORBI_3001G152700,1
