trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_22:0),LIN,individual,1:63579510,1,63579510,3.23282e-10,SORBI_3001G346401,1
TG(18:1_18:2_22:0),LIN,individual,1:63579510,1,63579510,3.23282e-10,SORBI_3001G346401,1
TG(18:1_18:2_22:0),LIN,individual,1:63579510,1,63579510,3.23282e-10,SORBI_3001G346401,0.575912
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G112600,0.556699
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113300,0.471326
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.468629
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.468038
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.463314
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.463218
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113400,0.460693
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.456085
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113400,0.45299
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113400,0.45226
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.432465
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.416065
TG(18:1_18:2_22:0),LIN,individual,3:10148969,3,10148969,3.87971e-10,SORBI_3003G113200,0.407229
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042200,0.975016
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042200,0.972165
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.936348
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042200,0.931423
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042200,0.925819
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042200,0.892627
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.867506
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.859542
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.769575
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.769575
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041900,0.769575
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041900,0.76917
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.767437
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.766235
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.764801
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.760106
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.759585
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.75796
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.755019
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042400,0.754949
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.751225
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.749963
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.74532
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042800,0.744349
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042901,0.744193
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042800,0.741617
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.728157
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G040500,0.711661
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G040500,0.704921
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.625456
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.520391
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.517945
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.513791
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.511545
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.511381
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.510804
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.506916
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.502618
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.491134
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045300,0.490857
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.468769
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.45611
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.455645
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.447528
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.441835
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.440346
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.440101
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G040500,0.436819
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.436151
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.434474
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G045400,0.433754
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.426757
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.42267
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G044800,0.421462
