trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:1),LIN,individual,6:14097362,6,14097362,2.327867e-10,SORBI_3006G037200,0.582273
PC(16:0_20:1),LIN,individual,6:14097362,6,14097362,2.327867e-10,SORBI_3006G037200,0.474053
PC(16:0_20:1),LIN,individual,6:14097362,6,14097362,2.327867e-10,SORBI_3006G037050,0.419543
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.859916
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.859916
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.857564
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.853338
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233532,0.850861
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.850861
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.848544
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.841071
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.82393
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233800,0.815551
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.815133
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G235000,0.802253
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.7668
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233532,0.757781
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.740488
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233800,0.735955
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.734482
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.724823
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.720981
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.720419
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.716083
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.715431
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.697118
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.692209
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.688096
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.666297
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.66577
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.660167
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.644676
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.634066
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.60182
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G235100,0.600866
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.597517
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.59645
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.596332
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233600,0.588768
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.579531
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.525658
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.521865
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.520677
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.496686
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.491672
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.4867
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.480223
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.479938
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233400,0.479242
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233532,0.475815
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233800,0.44935
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.425047
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.415595
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.413657
PC(16:0_20:1),LIN,individual,1:23028244,1,23028244,1.280204e-09,SORBI_3001G233700,0.407544
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033101,0.549597
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033200,0.529905
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033101,0.527417
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033200,0.525581
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033101,0.521269
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033101,0.5206
PC(16:0_20:1),LIN,individual,6:8025764,6,8025764,2.019354e-09,SORBI_3006G033200,0.508401
PC(16:0_20:1),LIN,individual,7:42861393,7,42861393,2.612714e-09,SORBI_3007G112301,1
PC(16:0_20:1),LIN,individual,7:42861393,7,42861393,2.612714e-09,SORBI_3007G112301,1
PC(16:0_20:1),LIN,individual,5:53453787,5,53453787,3.494588e-09,SORBI_3005G121200,0.717603
PC(16:0_20:1),LIN,individual,5:53453787,5,53453787,3.494588e-09,SORBI_3005G120900,0.705529
PC(16:0_20:1),LIN,individual,5:53453787,5,53453787,3.494588e-09,SORBI_3005G121100,0.705529
PC(16:0_20:1),LIN,individual,5:53453787,5,53453787,3.494588e-09,SORBI_3005G121100,0.702863
PC(16:0_20:1),LIN,individual,5:53453787,5,53453787,3.494588e-09,SORBI_3005G120900,0.696654
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037200,0.69165
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037200,0.673756
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.634812
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.632086
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.629416
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.627503
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.602801
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.599611
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.596987
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.596891
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.595582
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.592606
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037401,0.578156
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037200,0.491477
PC(16:0_20:1),LIN,individual,6:14199143,6,14199143,6.587962e-09,SORBI_3006G037200,0.472273
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,1
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,1
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.906126
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.868833
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.850106
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.831609
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.64685
PC(16:0_20:1),LIN,individual,10:18022913,10,18022913,6.697642e-09,SORBI_3010G131101,0.44687
