trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:2_18:3),LIN,individual,7:61562629,7,61562629,2.576647e-14,SORBI_3007G183050,1
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.991024
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.990802
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.981768
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.981567
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.981516
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.972561
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.972282
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.963098
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.96296
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.953812
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.953714
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.69188
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.683438
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.675153
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.67504
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.674899
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.674272
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.666687
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.666548
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.666406
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.665899
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.665867
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.664145
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.65757
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.657494
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089400,0.656967
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.648665
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G090500,0.598435
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088501,0.547048
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.539971
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.533865
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.519091
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.517801
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.509588
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.506389
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G087500,0.504913
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.503885
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.501675
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.500373
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.49602
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.495013
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.492434
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088450,0.490473
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.490473
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.490159
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G087500,0.488305
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.484461
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.481056
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.478875
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.478673
