trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.783053
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.777496
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.772546
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.75633
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.745541
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311000,0.683786
TG(18:2_20:2_22:2),LIN,individual,4:64773869,4,64773869,7.949792e-12,SORBI_3004G311500,0.591402
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184666,0.933049
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184666,0.797242
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184699,0.789274
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184699,0.59163
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184699,0.513266
TG(18:2_20:2_22:2),LIN,individual,3:49146387,3,49146387,2.094283e-11,SORBI_3003G184600,0.470904
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184666,0.96547
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184732,0.963991
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184732,0.917771
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184732,0.906772
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184666,0.87056
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184699,0.860857
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184765,0.779732
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184800,0.779732
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184699,0.627064
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184699,0.508955
TG(18:2_20:2_22:2),LIN,individual,3:49451010,3,49451010,5.614322e-11,SORBI_3003G184600,0.44047
TG(18:2_20:2_22:2),LIN,individual,2:60336883,2,60336883,7.353745e-11,SORBI_3002G210500,1
TG(18:2_20:2_22:2),LIN,individual,2:60336883,2,60336883,7.353745e-11,SORBI_3002G210500,1
TG(18:2_20:2_22:2),LIN,individual,2:60336883,2,60336883,7.353745e-11,SORBI_3002G210500,0.761168
TG(18:2_20:2_22:2),LIN,individual,2:60336883,2,60336883,7.353745e-11,SORBI_3002G210500,0.596131
TG(18:2_20:2_22:2),LIN,individual,2:60336883,2,60336883,7.353745e-11,SORBI_3002G210500,0.522137
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184732,0.940598
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184732,0.940589
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184732,0.928794
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184666,0.890805
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184732,0.881567
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184666,0.798144
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184699,0.790248
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184699,0.593078
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184699,0.514773
TG(18:2_20:2_22:2),LIN,individual,3:49205014,3,49205014,7.595432e-11,SORBI_3003G184600,0.486695
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117100,0.912511
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117100,0.902691
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117100,0.883364
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117400,0.86446
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117300,0.835623
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117300,0.826174
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117100,0.825712
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116800,0.797487
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116800,0.788092
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117100,0.787533
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117200,0.731569
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117300,0.723759
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116900,0.612464
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.530776
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.518141
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116400,0.518141
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G117300,0.489523
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.476153
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.464259
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116700,0.463174
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116900,0.461075
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116200,0.457236
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116500,0.457236
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.457236
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116200,0.453452
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.453452
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.45167
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116200,0.444699
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.444699
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.440922
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.440922
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.435956
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.434707
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.427942
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116400,0.427942
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116500,0.426258
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.417951
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116400,0.412253
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116300,0.408599
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116400,0.408599
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G116600,0.40595
TG(18:2_20:2_22:2),LIN,individual,2:14489897,2,14489897,1.109073e-10,SORBI_3002G115900,0.405943
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G105900,0.529197
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G105900,0.529197
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G105900,0.527604
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G105900,0.527604
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G105900,0.525739
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G105900,0.525739
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G105900,0.49776
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G105900,0.49776
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G105900,0.48883
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G105900,0.48883
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G107500,0.480903
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G107500,0.480903
TG(18:2_20:2_22:2),LIN,individual,3:9637193,3,9637193,1.139756e-10,SORBI_3003G106600,0.424458
TG(18:2_20:2_22:2),LIN,individual,3:9637216,3,9637216,1.139756e-10,SORBI_3003G106600,0.424458
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184666,0.935593
