trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:3_22:1),LIN,individual,5:67805655,5,67805655,2.210813e-12,SORBI_3005G194500,0.697204
TG(18:2_18:3_22:1),LIN,individual,5:67805655,5,67805655,2.210813e-12,SORBI_3005G194300,0.477338
TG(18:2_18:3_22:1),LIN,individual,5:67805655,5,67805655,2.210813e-12,SORBI_3005G195700,0.414291
TG(18:2_18:3_22:1),LIN,individual,8:53292246,8,53292246,2.735216e-12,SORBI_3008G119900,0.439439
TG(18:2_18:3_22:1),LIN,individual,8:53292246,8,53292246,2.735216e-12,SORBI_3008G119900,0.422311
TG(18:2_18:3_22:1),LIN,individual,10:50236676,10,50236676,4.660156e-12,SORBI_3010G170900,1
TG(18:2_18:3_22:1),LIN,individual,10:50236676,10,50236676,4.660156e-12,SORBI_3010G170900,1
TG(18:2_18:3_22:1),LIN,individual,10:50236679,10,50236679,4.660156e-12,SORBI_3010G170900,1
TG(18:2_18:3_22:1),LIN,individual,10:50236679,10,50236679,4.660156e-12,SORBI_3010G170900,1
TG(18:2_18:3_22:1),LIN,individual,10:50238129,10,50238129,3.770057e-11,SORBI_3010G170900,0.660379
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274700,0.461502
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274600,0.443596
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274600,0.423136
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274600,0.42128
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274600,0.415205
TG(18:2_18:3_22:1),LIN,individual,2:65730140,2,65730140,4.472363e-11,SORBI_3002G274600,0.400907
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.667317
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.652783
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.652184
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.637189
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.583735
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.513114
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.439793
TG(18:2_18:3_22:1),LIN,individual,1:16479473,1,16479473,1.060812e-10,SORBI_3001G187300,0.424975
TG(18:2_18:3_22:1),LIN,individual,10:50615072,10,50615072,2.238122e-10,SORBI_3010G172200,1
TG(18:2_18:3_22:1),LIN,individual,10:50615072,10,50615072,2.238122e-10,SORBI_3010G172200,1
TG(18:2_18:3_22:1),LIN,individual,10:50238134,10,50238134,3.747481e-10,SORBI_3010G170900,0.695913
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198800,1
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198800,1
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198800,0.990792
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198600,0.963157
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198901,0.486633
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198901,0.461221
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198901,0.433568
TG(18:2_18:3_22:1),LIN,individual,5:68400117,5,68400117,5.554667e-10,SORBI_3005G198901,0.433184
TG(18:2_18:3_22:1),LIN,individual,10:44739076,10,44739076,5.580785e-10,SORBI_3010G153800,0.663341
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,1
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,1
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,0.799373
