trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_14:0_16:0),LIN,individual,10:5083051,10,5083051,2.384248e-11,SORBI_3010G064200,1
TG(12:0_14:0_16:0),LIN,individual,10:5083051,10,5083051,2.384248e-11,SORBI_3010G064200,1
TG(12:0_14:0_16:0),LIN,individual,10:5083057,10,5083057,2.384248e-11,SORBI_3010G064200,1
TG(12:0_14:0_16:0),LIN,individual,10:5083057,10,5083057,2.384248e-11,SORBI_3010G064200,1
TG(12:0_14:0_16:0),LIN,individual,2:4722405,2,4722405,7.387223e-09,SORBI_3002G049750,1
TG(12:0_14:0_16:0),LIN,individual,2:4722405,2,4722405,7.387223e-09,SORBI_3002G049750,1
TG(12:0_14:0_16:0),LIN,individual,2:4722405,2,4722405,7.387223e-09,SORBI_3002G049750,0.498744
TG(12:0_14:0_16:0),LIN,individual,2:4722405,2,4722405,7.387223e-09,SORBI_3002G049750,0.498734
TG(12:0_14:0_16:0),LIN,individual,2:4722402,2,4722402,7.478064e-09,SORBI_3002G049750,1
TG(12:0_14:0_16:0),LIN,individual,2:4722402,2,4722402,7.478064e-09,SORBI_3002G049750,1
TG(12:0_14:0_16:0),LIN,individual,2:4722402,2,4722402,7.478064e-09,SORBI_3002G049750,0.498737
TG(12:0_14:0_16:0),LIN,individual,2:4722402,2,4722402,7.478064e-09,SORBI_3002G049750,0.498734
