trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384000,0.832311
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384000,0.822498
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384100,0.822498
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384000,0.812936
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384100,0.812936
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384000,0.812076
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384100,0.812076
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384200,0.743417
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384400,0.725256
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384200,0.723468
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384400,0.708992
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384500,0.690585
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384500,0.658445
PC(18:1_24:1),LIN,individual,1:67138483,1,67138483,2.002883e-12,SORBI_3001G384500,0.526818
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384000,0.811469
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384100,0.811469
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384000,0.802855
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384000,0.788759
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384100,0.788759
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384000,0.787809
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384100,0.787809
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384200,0.72244
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384200,0.711884
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384400,0.70371
