trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.858251
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.842918
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.800849
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.782854
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.738456
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.734244
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.729052
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.728329
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.726475
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.725748
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.723911
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.721875
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.721359
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.693483
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.688327
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.682828
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229850,0.682828
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.68269
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228800,0.67738
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.675752
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.671075
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.669591
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.665568
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.611486
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.611168
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.599993
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226900,0.597265
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.596183
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.589629
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.587311
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.586196
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.582799
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.582765
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.581041
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228701,0.579864
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.57532
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228100,0.574835
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.573955
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.573283
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.571212
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.569684
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.568902
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.568491
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.566297
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.565891
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.565122
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.56471
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.563758
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.563712
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.563243
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.562475
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.562238
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.561427
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.561241
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.560423
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.558351
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.557982
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.557929
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.557672
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.556833
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.556015
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.555572
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.554959
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.554415
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.553799
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.553799
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.553373
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.551378
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.55056
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.550324
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.549231
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227900,0.549107
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.548772
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.548771
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.546919
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226900,0.546486
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.545389
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.54082
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227900,0.538894
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.537205
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.53653
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.535439
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.532079
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.530644
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.527818
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.527031
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.526891
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.524337
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.523841
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.523665
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.523137
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.522432
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.522262
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.521304
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.519897
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.516919
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.509779
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.507756
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.504356
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.501155
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.500822
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.499329
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228400,0.497401
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.485719
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226900,0.48521
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.484996
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228300,0.484073
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.482814
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229850,0.482814
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.480948
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.478569
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226900,0.477981
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.477205
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.477001
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229850,0.477001
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.476958
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.475835
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.473093
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.471173
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.469964
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226900,0.466941
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.466691
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228000,0.465745
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.465514
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.464821
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228000,0.462711
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.461808
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.461679
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.460959
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.45979
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227400,0.459531
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228200,0.456756
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227500,0.455898
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.455724
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.452282
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.452164
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.444975
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.435893
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.433183
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.43107
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.42877
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.42779
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.42584
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.424646
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.424559
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228000,0.415128
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.41301
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.41132
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.406724
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G226800,0.402383
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G227800,0.401406
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.800726
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.745621
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.744904
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.713915
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228800,0.70864
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.692652
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.67131
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.671289
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.666186
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.658346
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.653842
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.651552
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.650094
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.64972
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.649384
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.647232
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228701,0.646851
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.640863
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.639571
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.637093
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228100,0.632917
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.63168
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.623053
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.622753
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.618073
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.617534
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.617404
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.616186
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.615525
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.615412
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.615138
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.614833
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.613113
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.613113
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.612857
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.611793
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.611239
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.608716
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.608182
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227900,0.608172
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.607121
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.606498
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.604455
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.603189
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.602925
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227900,0.60254
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.601767
