trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:1_18:3),LIN,individual,3:29153705,3,29153705,2.260136e-13,SORBI_3003G169600,1
TG(14:0_18:1_18:3),LIN,individual,3:29153705,3,29153705,2.260136e-13,SORBI_3003G169600,1
TG(14:0_18:1_18:3),LIN,individual,3:29153771,3,29153771,2.260136e-13,SORBI_3003G169600,1
TG(14:0_18:1_18:3),LIN,individual,3:29153771,3,29153771,2.260136e-13,SORBI_3003G169600,1
TG(14:0_18:1_18:3),LIN,individual,3:29153705,3,29153705,2.260136e-13,SORBI_3003G169600,0.501253
TG(14:0_18:1_18:3),LIN,individual,3:29153771,3,29153771,2.260136e-13,SORBI_3003G169600,0.501253
TG(14:0_18:1_18:3),LIN,individual,9:3190673,9,3190673,1.752004e-09,SORBI_3009G035000,0.41358
TG(14:0_18:1_18:3),LIN,individual,9:3190673,9,3190673,1.752004e-09,SORBI_3009G035100,0.41358
TG(14:0_18:1_18:3),LIN,individual,9:3193099,9,3193099,5.298376e-09,SORBI_3009G035000,0.40888
TG(14:0_18:1_18:3),LIN,individual,9:3193099,9,3193099,5.298376e-09,SORBI_3009G035100,0.40888
