trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042200,0.975016
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042200,0.972165
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.936348
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042200,0.931423
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042200,0.925819
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042200,0.892627
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.867506
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.859542
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.769575
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.769575
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041900,0.769575
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041900,0.76917
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.767437
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.766235
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.764801
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.760106
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.759585
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.75796
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.755019
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042400,0.754949
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.751225
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.749963
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.74532
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042800,0.744349
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042901,0.744193
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042800,0.741617
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.728157
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G040500,0.711661
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G040500,0.704921
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.625456
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.520391
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.517945
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.513791
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.511545
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.511381
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.510804
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.506916
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.502618
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.491134
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045300,0.490857
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.468769
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.45611
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.455645
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.447528
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.441835
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.440346
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.440101
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G040500,0.436819
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.436151
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.434474
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G045400,0.433754
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.426757
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.42267
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G044800,0.421462
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G040900,0.417663
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042600,0.415195
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041900,0.415095
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G042700,0.414372
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041700,0.411371
