trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.832311
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.822498
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.822498
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.812936
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.812936
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.812076
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.812076
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384200,0.743417
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384400,0.725256
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384200,0.723468
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384400,0.708992
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384500,0.690585
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384500,0.658445
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384500,0.526818
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.811469
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.811469
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.802855
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.788759
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.788759
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.787809
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.787809
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384200,0.72244
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384200,0.711884
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384400,0.70371
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384400,0.690714
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384500,0.672841
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384500,0.638506
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384500,0.504635
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.609476
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.546954
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457100,0.482116
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.481314
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.47646
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.47646
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.47506
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.47506
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457900,0.47506
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454100,0.473381
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457900,0.470095
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457933,0.470095
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.467103
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457300,0.461805
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457500,0.461805
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.461805
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457100,0.46109
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.460265
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.458621
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457200,0.456978
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.456978
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G456800,0.455532
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.455532
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.453923
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457100,0.450589
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457400,0.450589
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457100,0.448211
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.44656
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.444548
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G453900,0.438657
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.438634
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.435677
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G456800,0.434522
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454000,0.429643
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G455900,0.429143
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454700,0.424519
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457800,0.423042
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454700,0.420455
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G455900,0.420328
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G456000,0.414885
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G456000,0.414816
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454700,0.411691
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454700,0.409556
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G455900,0.409296
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G455900,0.403535
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G454700,0.401212
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384400,0.95862
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384400,0.826033
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.825762
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.790007
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384200,0.779947
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.699919
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.699919
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.698883
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.698883
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.692503
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.689218
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.688465
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.688465
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.619307
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384600,0.485604
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384600,0.437897
