trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214500,0.992878
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214500,0.985805
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G213700,0.927602
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G213900,0.927602
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214000,0.920513
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G213700,0.920248
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214200,0.913177
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214000,0.899922
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214300,0.866616
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214200,0.860164
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G213900,0.849838
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214400,0.822151
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214000,0.821424
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G214400,0.800379
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G211000,0.79626
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.494307
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.48684
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.480658
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.453196
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.450943
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G216900,0.446502
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G217000,0.446502
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G216900,0.437312
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.434142
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G216900,0.419349
DG(18:2_18:3),LIN,individual,6:56290997,6,56290997,4.105103e-10,SORBI_3006G215500,0.414664
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214000,0.839462
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G213700,0.832765
