trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.968344
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.958486
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.954658
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100900,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.951825
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.951814
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.951814
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.951792
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.951781
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.951712
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.9517
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.950509
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.950202
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.948705
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.947278
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.947278
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.947254
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.946052
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.946031
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.943809
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.943778
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.943778
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.943778
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.943739
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.943726
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.943673
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.943646
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.941574
