trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.594155
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.591456
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.47782
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.449497
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.433768
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.43008
TG(16:0_18:2_18:3),LIN,individual,5:67478688,5,67478688,4.63907e-20,SORBI_3005G190800,0.429266
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.807975
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.802456
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.796578
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.796528
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.728278
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.71596
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.708678
