trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:0_20:3),LIN,individual,10:61178909,10,61178909,1.675529e-11,SORBI_3010G279450,1
PC(18:0_20:3),LIN,individual,10:61178909,10,61178909,1.675529e-11,SORBI_3010G279450,1
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347800,0.585327
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347100,0.528266
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G349550,0.520389
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347100,0.516116
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347100,0.511577
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347100,0.507444
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347833,0.468216
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G349700,0.435417
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G349550,0.420067
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G349600,0.418093
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G349500,0.405261
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347800,0.404036
PC(18:0_20:3),LIN,individual,4:67604527,4,67604527,4.143566e-10,SORBI_3004G347800,0.401557
