trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218800,0.754075
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218800,0.743656
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G219400,0.714601
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218300,0.69595
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218600,0.680097
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218300,0.670201
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218500,0.670201
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218600,0.670201
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218300,0.667944
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218500,0.661807
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218300,0.654023
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218500,0.654023
PC(18:0_20:4),LIN,individual,1:20421235,1,20421235,4.514519e-11,SORBI_3001G218600,0.654023
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.909819
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.909819
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.898998
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.898998
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253900,0.898998
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.898983
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.898745
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.898508
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.888182
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.887974
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.887416
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.876382
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.87609
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.865085
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.85893
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.857522
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253600,0.855875
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.854291
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.854075
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.853725
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.843447
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.843382
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.843161
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.84275
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.832866
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.832608
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.82311
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.788746
