trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,1
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,1
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,0.988699
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011700,0.699684
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011300,0.646333
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011700,0.521103
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011900,0.516552
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011900,0.491687
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G012250,0.419145
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011700,0.412132
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011566,0.782394
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011566,0.776195
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.59737
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011300,0.512538
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.474917
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.462546
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.461283
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.447701
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011900,0.431757
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011700,0.420694
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311601,0.922526
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311601,0.921795
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311700,0.694883
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.618977
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.611835
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.611178
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.609555
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.607606
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.606968
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.604355
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.603393
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.599263
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.599193
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.596627
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311700,0.425924
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311700,0.423616
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311700,0.41564
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311866,0.414854
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.412506
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311000,0.411186
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011566,0.896806
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011566,0.886635
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.703781
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011300,0.575427
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.522508
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011900,0.521913
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011900,0.470919
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.469051
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.455994
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.447383
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.447165
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.41688
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011566,0.869516
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011566,0.859681
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.701628
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011300,0.601026
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.592127
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.57277
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.570627
