trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
NAE(18:0),LIN,individual,4:16905417,4,16905417,2.43741e-73,SORBI_3004G130500,1
NAE(18:0),LIN,individual,4:16905417,4,16905417,2.43741e-73,SORBI_3004G130500,1
NAE(18:0),LIN,individual,4:16905417,4,16905417,2.43741e-73,SORBI_3004G130600,1
NAE(18:0),LIN,individual,4:16905417,4,16905417,2.43741e-73,SORBI_3004G130600,1
NAE(18:0),LIN,individual,4:16905419,4,16905419,2.43741e-73,SORBI_3004G130500,1
NAE(18:0),LIN,individual,4:16905419,4,16905419,2.43741e-73,SORBI_3004G130500,1
NAE(18:0),LIN,individual,4:16905419,4,16905419,2.43741e-73,SORBI_3004G130600,1
NAE(18:0),LIN,individual,4:16905419,4,16905419,2.43741e-73,SORBI_3004G130600,1
NAE(18:0),LIN,individual,3:4496637,3,4496637,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,3:4496637,3,4496637,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,3:4496798,3,4496798,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,3:4496798,3,4496798,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,3:4497165,3,4497165,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,3:4497165,3,4497165,2.752678e-73,SORBI_3003G048900,1
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096200,1
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096200,1
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096300,1
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096300,1
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096200,0.498737
NAE(18:0),LIN,individual,8:45492314,8,45492314,3.318223e-31,SORBI_3008G096300,0.498737
NAE(18:0),LIN,individual,6:15984981,6,15984981,1.308538e-30,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984981,6,15984981,1.308538e-30,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984981,6,15984981,1.308538e-30,SORBI_3006G038400,0.497487
NAE(18:0),LIN,individual,8:45492257,8,45492257,8.242009e-20,SORBI_3008G096200,1
NAE(18:0),LIN,individual,8:45492257,8,45492257,8.242009e-20,SORBI_3008G096200,1
NAE(18:0),LIN,individual,8:45492257,8,45492257,8.242009e-20,SORBI_3008G096300,1
NAE(18:0),LIN,individual,8:45492257,8,45492257,8.242009e-20,SORBI_3008G096300,1
