trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,1:75153977,1,75153977,2.571433e-14,SORBI_3001G479800,1
TG(18:3_18:3_18:3),LIN,individual,1:75153977,1,75153977,2.571433e-14,SORBI_3001G479800,1
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117100,0.912511
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117100,0.902691
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117100,0.883364
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117400,0.86446
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117300,0.835623
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117300,0.826174
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117100,0.825712
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116800,0.797487
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116800,0.788092
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117100,0.787533
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117200,0.731569
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117300,0.723759
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116900,0.612464
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.530776
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.518141
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116400,0.518141
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G117300,0.489523
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.476153
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.464259
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116700,0.463174
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116900,0.461075
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116200,0.457236
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116500,0.457236
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.457236
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116200,0.453452
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.453452
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.45167
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116200,0.444699
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.444699
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.440922
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.440922
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.435956
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.434707
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.427942
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116400,0.427942
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116500,0.426258
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.417951
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116400,0.412253
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116300,0.408599
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116400,0.408599
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G116600,0.40595
TG(18:3_18:3_18:3),LIN,individual,2:14489897,2,14489897,3.761098e-13,SORBI_3002G115900,0.405943
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G200700,0.60458
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G200700,0.60453
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201750,0.549314
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201800,0.475124
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201850,0.475124
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201850,0.474559
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201900,0.46776
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201850,0.456425
TG(18:3_18:3_18:3),LIN,individual,3:52989307,3,52989307,1.120387e-11,SORBI_3003G201900,0.449326
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,0.981433
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,0.971489
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116800,0.745366
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116800,0.736714
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,0.727401
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117300,0.719029
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117300,0.709001
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117300,0.70188
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117100,0.693333
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117400,0.675732
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117400,0.658357
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117200,0.613308
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.594131
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116900,0.564716
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116300,0.545181
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116400,0.545181
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G117300,0.502926
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116700,0.489217
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.476054
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.463552
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116300,0.426846
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.425666
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116900,0.423999
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116200,0.420394
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116500,0.420394
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.420394
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116300,0.419101
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116200,0.416841
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.416841
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116200,0.407817
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116300,0.407817
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116300,0.404278
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.404278
TG(18:3_18:3_18:3),LIN,individual,2:14477986,2,14477986,1.530549e-11,SORBI_3002G116600,0.400547
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G479800,0.670177
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G481800,0.489424
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G479800,0.489179
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G481800,0.469348
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G481800,0.454025
TG(18:3_18:3_18:3),LIN,individual,1:75159760,1,75159760,1.843714e-11,SORBI_3001G481800,0.450736
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172200,1
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172200,1
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.541842
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.525829
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.524513
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.520391
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.508182
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.506838
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.480483
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172600,0.462991
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.45152
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.447302
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.447215
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.446909
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.436719
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.422134
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.41854
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.415285
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.411213
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.407596
TG(18:3_18:3_18:3),LIN,individual,10:50614370,10,50614370,2.418094e-11,SORBI_3010G172666,0.405504
TG(18:3_18:3_18:3),LIN,individual,10:50238215,10,50238215,5.066037e-11,SORBI_3010G171000,0.56047
TG(18:3_18:3_18:3),LIN,individual,10:50238215,10,50238215,5.066037e-11,SORBI_3010G170900,0.542751
TG(18:3_18:3_18:3),LIN,individual,10:50238215,10,50238215,5.066037e-11,SORBI_3010G170000,0.47311
TG(18:3_18:3_18:3),LIN,individual,10:50238215,10,50238215,5.066037e-11,SORBI_3010G170300,0.402493
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.907295
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.888251
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.879043
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170150,0.818545
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170300,0.794073
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.723693
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.701341
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170300,0.690949
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.686596
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.685195
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.678154
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.677379
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170300,0.671232
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.670948
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.666904
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.664259
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.660001
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.656817
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.649478
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170300,0.642023
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.636117
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.633993
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.633335
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.632372
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.629714
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.627622
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.626669
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.624207
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.624093
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.620811
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.620654
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.619672
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.619622
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.617234
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.617129
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.614083
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.613835
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.610751
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.609832
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.605009
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.596757
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.596088
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.593459
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170300,0.58496
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170150,0.577629
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.564465
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.547962
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.54767
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.539408
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170150,0.522575
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.504863
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.487015
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.480669
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.47239
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.471443
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.464034
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.462032
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.457939
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.453235
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.450568
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.448495
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.44133
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.441241
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170400,0.440606
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.435451
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.43433
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.431282
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.428355
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.422536
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.416557
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.404153
TG(18:3_18:3_18:3),LIN,individual,10:50134510,10,50134510,5.49028e-11,SORBI_3010G170000,0.402254
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170700,0.900675
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170550,0.771809
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.574593
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170900,0.543766
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.543076
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170900,0.542198
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170900,0.538132
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170900,0.530765
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.499885
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170500,0.485117
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170600,0.463666
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.462227
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170900,0.461472
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.452867
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.452693
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170000,0.446986
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.445443
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.441844
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.441393
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.438617
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170500,0.43818
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.43614
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.435501
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.433825
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.412958
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.409964
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.407366
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.407157
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.406718
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.405368
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170400,0.404124
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.402767
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.402673
TG(18:3_18:3_18:3),LIN,individual,10:50225693,10,50225693,8.696769e-11,SORBI_3010G170300,0.402062
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,0.990555
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,0.981433
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116800,0.767478
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116800,0.758439
