trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_16:0_18:2),LIN,individual,7:27848666,7,27848666,1.342824e-09,SORBI_3007G102400,1
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,1
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.991364
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.991104
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.982801
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.982285
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.982237
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.979298
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.973527
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.973261
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.971477
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.964853
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.964447
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.963327
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.960883
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.955805
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.95579
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.95579
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.955526
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.953747
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.952973
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.951404
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.947349
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.946995
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.946706
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.946706
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.94361
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.942107
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.937954
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.937776
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.937776
