trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123750,1
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123750,1
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123750,0.926835
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.906428
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.902356
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123400,0.890726
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123400,0.882218
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123400,0.881908
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123500,0.879267
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123500,0.875361
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123400,0.87496
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123500,0.867121
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123400,0.866054
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123300,0.843422
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123750,0.834748
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123300,0.750266
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.721788
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.711627
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.703357
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.466758
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.466758
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.466436
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.466436
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.463914
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.463914
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.457583
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.457583
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.457395
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.457395
