trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,3:29153705,3,29153705,1.517886e-18,SORBI_3003G169600,1
PC(18:1_20:4),LIN,individual,3:29153705,3,29153705,1.517886e-18,SORBI_3003G169600,1
PC(18:1_20:4),LIN,individual,3:29153771,3,29153771,1.517886e-18,SORBI_3003G169600,1
PC(18:1_20:4),LIN,individual,3:29153771,3,29153771,1.517886e-18,SORBI_3003G169600,1
PC(18:1_20:4),LIN,individual,3:29153705,3,29153705,1.517886e-18,SORBI_3003G169600,0.501253
PC(18:1_20:4),LIN,individual,3:29153771,3,29153771,1.517886e-18,SORBI_3003G169600,0.501253
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.912552
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.886793
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.808492
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.8058
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.769736
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.760442
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.751133
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.750904
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.750785
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.750302
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.684619
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.675164
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.674552
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101300,0.618815
PC(18:1_20:4),LIN,individual,2:11411673,2,11411673,1.81888e-11,SORBI_3002G101100,0.430873
PC(18:1_20:4),LIN,individual,3:4496721,3,4496721,2.12254e-11,SORBI_3003G048900,1
PC(18:1_20:4),LIN,individual,3:4496721,3,4496721,2.12254e-11,SORBI_3003G048900,1
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379866,0.929397
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379866,0.898887
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379932,0.796307
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380100,0.796307
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380200,0.796307
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380500,0.796307
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380550,0.796307
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379932,0.787185
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380100,0.779627
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380700,0.735917
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379800,0.677287
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G379700,0.660689
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380100,0.53346
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380100,0.53108
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380300,0.423014
PC(18:1_20:4),LIN,individual,2:73608165,2,73608165,5.531421e-11,SORBI_3002G380700,0.407492
PC(18:1_20:4),LIN,individual,1:52882037,1,52882037,2.180738e-10,SORBI_3001G273400,0.497064
PC(18:1_20:4),LIN,individual,1:52882037,1,52882037,2.180738e-10,SORBI_3001G273400,0.496164
PC(18:1_20:4),LIN,individual,1:52882037,1,52882037,2.180738e-10,SORBI_3001G273400,0.463078
PC(18:1_20:4),LIN,individual,1:52882037,1,52882037,2.180738e-10,SORBI_3001G273500,0.437954
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379866,0.929388
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379866,0.898873
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379932,0.796278
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380100,0.796278
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380200,0.796278
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380500,0.796278
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380550,0.796278
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379932,0.787156
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380100,0.779627
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380700,0.735881
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379700,0.682562
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G379800,0.677246
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380100,0.531014
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380100,0.518072
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380300,0.435714
PC(18:1_20:4),LIN,individual,2:73609544,2,73609544,2.411147e-10,SORBI_3002G380700,0.418511
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379866,1
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379866,1
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379866,0.976776
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379932,0.780697
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380100,0.780697
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380200,0.780697
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380500,0.780697
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380550,0.780697
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379932,0.771653
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380100,0.766474
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379800,0.758298
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G379700,0.744921
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380700,0.725539
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380100,0.519113
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380100,0.507955
PC(18:1_20:4),LIN,individual,2:73603877,2,73603877,2.516244e-10,SORBI_3002G380300,0.413871
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379866,0.929397
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379866,0.898887
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380100,0.801973
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379932,0.796307
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380100,0.796307
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380200,0.796307
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380500,0.796307
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380550,0.796307
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379932,0.787185
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380700,0.735917
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379700,0.682602
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G379800,0.677287
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380100,0.53108
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380100,0.518139
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380300,0.435793
PC(18:1_20:4),LIN,individual,2:73609259,2,73609259,2.723938e-10,SORBI_3002G380700,0.407492
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084800,0.840142
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085100,0.810722
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084950,0.806389
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085100,0.798516
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.789365
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.784818
