trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:3),LIN,individual,7:57571232,7,57571232,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571232,7,57571232,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571236,7,57571236,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571236,7,57571236,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,4:47255939,4,47255939,2.485399e-11,SORBI_3004G149800,1
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259300,0.880907
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259600,0.848412
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259500,0.837987
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259200,0.747318
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259400,0.580654
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259100,0.565471
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259000,0.550604
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259200,0.501201
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259200,0.496291
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259300,0.88172
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259500,0.737356
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259600,0.734034
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259200,0.654053
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259400,0.61164
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258900,0.502477
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259100,0.498182
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258900,0.497723
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258801,0.49763
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258900,0.49763
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258900,0.494064
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G258801,0.484895
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259000,0.484895
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259200,0.448835
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259200,0.444355
PC(14:0_18:3),LIN,individual,3:144387,3,144387,2.010062e-09,SORBI_3003G000800,0.415383
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027401,0.78906
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027300,0.766382
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027300,0.752786
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027800,0.684155
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027901,0.654086
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027600,0.642306
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027901,0.632107
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027800,0.629722
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026300,0.620118
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G030001,0.496478
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027700,0.475488
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026800,0.447138
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026700,0.446976
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G030500,0.446234
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G029900,0.444993
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027600,0.437859
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027166,0.436535
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G029800,0.433001
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G029900,0.433001
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027166,0.428286
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026500,0.423054
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026700,0.417626
