GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3005G148500	FBD domain-containing protein						5	61659987	61667430	1.551627e-16	1	0.521234	13	TG(16:0_16:0_18:1); TG(16:0_16:0_18:2); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:0_18:1_22:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3005G149000	Saccharopine dehydrogenase NADP binding domain-containing protein						5	61740897	61747039	1.551627e-16	1	0.741279	13	TG(16:0_16:0_18:1); TG(16:0_16:0_18:2); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:0_18:1_22:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G318000	glutathione transferase	GLUTATHIONE S-TRANSFERASE (PTHR11260:SF501)	transferase(PC00220)	glutathione transferase activity(GO:0004364)	glutathione metabolic process(GO:0006749)		1	60644084	60645212	3.053225e-16	3	0.585869	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3001G318100	Uncharacterized protein						1	60647011	60650614	3.053225e-16	3	1	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3006G049700	SAM domain-containing protein						6	36626672	36630941	6.595057e-15	2	0.934293	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G049900	J domain-containing protein	DNAJ HOMOLOG SUBFAMILY C MEMBER 2 (PTHR43999:SF1)	chaperone(PC00072)	Hsp70 protein binding(GO:0030544);ribosome binding(GO:0043022)	regulation of translational fidelity(GO:0006450);'de novo' cotranslational protein folding(GO:0051083)	endoplasmic reticulum(GO:0005783);cytosol(GO:0005829)	6	36790405	36795881	6.595057e-15	2	0.939332	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G050000	Rab-GAP TBC domain-containing protein	RAB-GAP TBC DOMAIN-CONTAINING PROTEIN (PTHR22957:SF690)	GTPase-activating protein(PC00257)	GTPase activator activity(GO:0005096)	intracellular protein transport(GO:0006886)	cytoplasm(GO:0005737)	6	36803025	36807791	6.595057e-15	2	0.49184	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G050050	Uncharacterized protein						6	36893354	36896021	6.595057e-15	2	0.932377	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3005G110120	Uncharacterized protein						5	24097855	24100470	8.186128e-15	1	0.82592	12	PC(16:1_16:1); TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3005G110160	Uncharacterized protein						5	24125145	24127909	8.186128e-15	1	0.81876	12	PC(16:1_16:1); TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3006G049600	Methyltransferase type 11 domain-containing protein	EEF1A LYSINE AND N-TERMINAL METHYLTRANSFERASE (PTHR12176:SF78)	methyltransferase(PC00155)	S-adenosylmethionine-dependent methyltransferase activity(GO:0008757);protein-lysine N-methyltransferase activity(GO:0016279)			6	35879991	35916918	1.18068e-14	6	0.977354	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G049633	Secreted protein						6	35903080	35904540	1.18068e-14	6	0.963581	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G049666	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	6	36241318	36243165	1.18068e-14	5	0.926102	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3010G140800	Uncharacterized protein						10	32680719	32683021	1.235556e-14	2	0.920292	13	9,12,13,TriHODE; Oxo fatty acid (18:3); TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); trans-EKODE-(E)-Ib
