Ontology	Layer	Condition	Class	Term	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Overlap_genes
BP	Individual lipid species	CTL	TG	translation	GO:0006412	11	309	11	1.53	0.23	0.0092	SORBI_3001G221500;SORBI_3002G148166;SORBI_3002G244600;SORBI_3002G364301;SORBI_3003G205400;SORBI_3004G103700;SORBI_3007G071300;SORBI_3007G110500;SORBI_3009G050300;SORBI_3009G237200;SORBI_3010G150575
BP	Individual lipid species	CTL	TG	polyamine transmembrane transport	GO:1902047	3	7	1	18.4	0.0077	0.0121	SORBI_3001G357500;SORBI_3001G357700;SORBI_3001G357800
BP	Individual lipid species	CTL	TG	transmembrane transport	GO:0055085	24	865	17	1.19	0.333	0.0136	SORBI_3001G223100;SORBI_3001G223200;SORBI_3001G357500;SORBI_3001G357650;SORBI_3001G357700;SORBI_3001G357800;SORBI_3001G496800;SORBI_3002G245300;SORBI_3002G322800;SORBI_3003G422800;SORBI_3005G125400;SORBI_3005G183900;SORBI_3006G130700;SORBI_3006G277100;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G105500;SORBI_3008G132300;SORBI_3008G132500;SORBI_3008G132800;SORBI_3009G088200;SORBI_3009G099000;SORBI_3009G235900;SORBI_3010G146100
BP	Individual lipid species	CTL	TG	fatty acid metabolic process	GO:0006631	4	37	4	4.64	0.0456	0.0167	SORBI_3006G048700;SORBI_3007G071600;SORBI_3008G005600;SORBI_3009G111400
BP	Individual lipid species	CTL	TG	cytoplasmic translational initiation	GO:0002183	3	25	3	5.15	0.0718	0.019	SORBI_3002G044000;SORBI_3006G044600;SORBI_3009G234400
BP	Individual lipid species	CTL	TG	phospholipid dephosphorylation	GO:0046839	2	9	2	9.54	0.067	0.0203	SORBI_3003G078700;SORBI_3010G193300
BP	Individual lipid species	CTL	TG	protein targeting to chloroplast	GO:0045036	2	7	2	12.27	0.0456	0.0222	SORBI_3001G023400;SORBI_3001G305900
BP	Individual lipid species	CTL	TG	translational initiation	GO:0006413	4	48	6	3.58	0.0784	0.0222	SORBI_3001G259000;SORBI_3006G044600;SORBI_3008G095500;SORBI_3009G234400
BP	Individual lipid species	CTL	TG	UMP biosynthetic process	GO:0006222	2	3	1	28.62	0.0121	0.0231	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	sulfur compound metabolic process	GO:0006790	2	4	1	21.47	0.022	0.0231	SORBI_3008G062300;SORBI_3008G062400
BP	Individual lipid species	CTL	TG	pollen tube development	GO:0048868	2	11	2	7.81	0.0784	0.0253	SORBI_3001G022700;SORBI_3007G090600
BP	Individual lipid species	CTL	TG	plant-type secondary cell wall biogenesis	GO:0009834	2	11	2	7.81	0.0784	0.027	SORBI_3001G021500;SORBI_3001G224300
BP	Individual lipid species	CTL	TG	'de novo' UMP biosynthetic process	GO:0044205	2	7	1	12.27	0.0456	0.0298	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	pyrimidine nucleobase biosynthetic process	GO:0019856	2	10	1	8.59	0.0753	0.0307	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	vesicle docking involved in exocytosis	GO:0006904	2	5	2	17.17	0.0294	0.0311	SORBI_3004G136300;SORBI_3006G046700
BP	Individual lipid species	CTL	TG	'de novo' pyrimidine nucleobase biosynthetic process	GO:0006207	2	12	1	7.16	0.0844	0.0345	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	replication-born double-strand break repair via sister chromatid exchange	GO:1990414	2	5	1	17.17	0.0294	0.0364	SORBI_3007G096900;SORBI_3007G097000
BP	Individual lipid species	CTL	TG	sister chromatid cohesion	GO:0007062	2	8	1	10.73	0.0571	0.04	SORBI_3007G096900;SORBI_3007G097000
BP	Individual lipid species	CTL	TG	sulfate assimilation	GO:0000103	2	12	1	7.16	0.0844	0.04	SORBI_3008G062300;SORBI_3008G062400
BP	Individual lipid species	CTL	TG	intracellular protein transport	GO:0006886	6	142	6	1.81	0.238	0.04	SORBI_3001G023000;SORBI_3002G043300;SORBI_3005G114800;SORBI_3006G046700;SORBI_3006G050000;SORBI_3006G280000
BP	Individual lipid species	CTL	TG	pyrimidine nucleotide biosynthetic process	GO:0006221	2	16	1	5.37	0.132	0.0428	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	auxin metabolic process	GO:0009850	2	11	1	7.81	0.0784	0.0455	SORBI_3001G021900;SORBI_3001G022000
BP	Individual lipid species	CTL	TG	tRNA aminoacylation for protein translation	GO:0006418	3	47	3	2.74	0.208	0.0467	SORBI_3001G022500;SORBI_3001G221500;SORBI_3002G042500
BP	Individual lipid species	CTL	TG	microtubule-based movement	GO:0007018	3	53	3	2.43	0.241	0.0467	SORBI_3005G144600;SORBI_3006G035600;SORBI_3007G018700
BP	Individual lipid species	CTL	TG	cellulose biosynthetic process	GO:0030244	3	38	3	3.39	0.143	0.049	SORBI_3001G021500;SORBI_3001G224300;SORBI_3007G100800
BP	Class sums and ratios	LIN	AEG	lipid biosynthetic process	GO:0008610	3	60	1	26.55	0.00182	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	AEG	cellular response to phosphate starvation	GO:0016036	2	21	1	50.58	0.00257	0.00889	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	DG	cellular response to phosphate starvation	GO:0016036	2	21	1	45.76	0.0026	0.00494	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	DG	lipid biosynthetic process	GO:0008610	3	60	1	24.02	0.00182	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	DGDG	cellular response to phosphate starvation	GO:0016036	2	21	1	45.76	0.0026	0.00494	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	DGDG	lipid biosynthetic process	GO:0008610	3	60	1	24.02	0.00182	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	transmembrane transport	GO:0055085	18	865	8	1.84	0.0206	0.00494	SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G099400;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G403700;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3003G086300;SORBI_3004G009400;SORBI_3004G009500;SORBI_3004G009900;SORBI_3006G184400;SORBI_3006G219300
BP	Class sums and ratios	LIN	FA	GDP-mannose biosynthetic process	GO:0009298	2	7	2	25.29	0.00657	0.00624	SORBI_3003G087900;SORBI_3003G355200
BP	Class sums and ratios	LIN	FA	response to aluminum ion	GO:0010044	2	9	2	19.67	0.0103	0.00687	SORBI_3004G029900;SORBI_3010G214900
BP	Class sums and ratios	LIN	FA	nucleotide transmembrane transport	GO:1901679	2	3	1	59.01	0.00217	0.00704	SORBI_3001G100800;SORBI_3001G101100
BP	Class sums and ratios	LIN	FA	nucleotide transport	GO:0006862	2	8	1	22.13	0.00839	0.00751	SORBI_3001G100800;SORBI_3001G101100
BP	Class sums and ratios	LIN	FA	cellular response to phosphate starvation	GO:0016036	3	21	3	12.64	0.00432	0.00994	SORBI_3001G028500;SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	FA	purine nucleobase transport	GO:0006863	3	14	1	18.97	0.00217	0.0101	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
BP	Class sums and ratios	LIN	FA	purine nucleoside transmembrane transport	GO:0015860	3	15	1	17.7	0.00251	0.0101	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
BP	Class sums and ratios	LIN	FA	rRNA methylation	GO:0031167	2	10	2	17.7	0.0124	0.0101	SORBI_3001G033000;SORBI_3004G061800
BP	Class sums and ratios	LIN	FA	purine nucleobase transmembrane transport	GO:1904823	3	17	1	15.62	0.0026	0.0101	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
BP	Class sums and ratios	LIN	FA	positive regulation of DNA-templated transcription	GO:0045893	4	112	4	3.16	0.0756	0.0205	SORBI_3001G101700;SORBI_3003G406600;SORBI_3004G062100;SORBI_3006G190800
BP	Class sums and ratios	LIN	FA	nitrate transmembrane transport	GO:0015706	2	12	1	14.75	0.0173	0.0303	SORBI_3004G009400;SORBI_3004G009500
BP	Class sums and ratios	LIN	FA	defense response to oomycetes	GO:0002229	2	29	2	6.1	0.081	0.0314	SORBI_3001G032400;SORBI_3006G190000
BP	Class sums and ratios	LIN	FA	lipid biosynthetic process	GO:0008610	3	60	1	4.43	0.0617	0.0394	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	glycoprotein biosynthetic process	GO:0009101	4	100	3	3.54	0.0561	0.0469	SORBI_3002G210300;SORBI_3002G210401;SORBI_3003G355200;SORBI_3003G410800
BP	Class sums and ratios	LIN	GalCer	cellular response to phosphate starvation	GO:0016036	2	21	1	50.58	0.00257	0.00494	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	GalCer	lipid biosynthetic process	GO:0008610	3	60	1	26.55	0.00182	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	MG	cellular response to phosphate starvation	GO:0016036	2	21	1	45.76	0.0026	0.00494	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	MG	lipid biosynthetic process	GO:0008610	3	60	1	24.02	0.00182	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	MGDG	lipid biosynthetic process	GO:0008610	3	60	1	20.59	0.00217	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	MGDG	cellular response to phosphate starvation	GO:0016036	2	21	1	39.22	0.00338	0.00624	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	PA	lipid biosynthetic process	GO:0008610	3	60	1	50.45	0.000474	0.00494	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
