trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_12:0_18:1),CTL,individual,6:25433563,6,25433563,1.489723e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25603392,6,25603392,1.489723e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25605204,6,25605204,1.489723e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25605296,6,25605296,1.489723e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25436794,6,25436794,1.496403e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25436922,6,25436922,1.496403e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25436927,6,25436927,1.496403e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:25436945,6,25436945,1.496403e-13,SORBI_3006G040500,1
TG(12:0_12:0_18:1),CTL,individual,6:58780498,6,58780498,1.985243e-09,SORBI_3006G248100,0.431584
TG(12:0_12:0_18:1),CTL,individual,6:25432115,6,25432115,6.049492e-09,SORBI_3006G040500,1
