trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.902975
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.888439
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.867455
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103500,0.751153
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103132,0.423245
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103800,0.403466
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.410894
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.408941
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103800,0.402035
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G104601,0.733732
