trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(8:0_16:1_18:1),CTL,individual,6:25433563,6,25433563,2.052491e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25603392,6,25603392,2.052491e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25605204,6,25605204,2.052491e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25605296,6,25605296,2.052491e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436794,6,25436794,2.054391e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436922,6,25436922,2.054391e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436927,6,25436927,2.054391e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436945,6,25436945,2.054391e-18,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:58780498,6,58780498,3.416925e-12,SORBI_3006G248100,0.431584
TG(8:0_16:1_18:1),CTL,individual,6:25436745,6,25436745,2.964483e-10,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436749,6,25436749,2.964483e-10,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431801,6,25431801,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431812,6,25431812,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431821,6,25431821,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431877,6,25431877,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431903,6,25431903,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431918,6,25431918,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25431922,6,25431922,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25432001,6,25432001,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433193,6,25433193,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433207,6,25433207,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433337,6,25433337,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433356,6,25433356,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433567,6,25433567,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433614,6,25433614,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25433628,6,25433628,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436529,6,25436529,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436552,6,25436552,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436576,6,25436576,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,6:25436598,6,25436598,1.871055e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,2.286927e-09,SORBI_3004G130001,1
TG(8:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,2.286927e-09,SORBI_3004G130001,0.664992
TG(8:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,2.286927e-09,SORBI_3004G130001,0.664992
TG(8:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,2.286927e-09,SORBI_3004G130001,0.664992
TG(8:0_16:1_18:1),CTL,individual,6:25432115,6,25432115,2.889611e-09,SORBI_3006G040500,1
TG(8:0_16:1_18:1),CTL,individual,7:57091001,7,57091001,5.950861e-09,SORBI_3007G141420,1
TG(8:0_16:1_18:1),CTL,individual,7:57091001,7,57091001,5.950861e-09,SORBI_3007G141420,1
