trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.793928
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.7615
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.760492
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.758442
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.735658
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.730302
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.721388
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.714064
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.690571
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110040,0.671436
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.665156
PC(16:1_16:1),CTL,individual,3:59169972,3,59169972,2.132079e-09,SORBI_3003G252200,0.895408
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069901,0.843451
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069800,0.795022
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069600,0.777095
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069901,0.768621
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069901,0.402766
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.705118
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247700,0.696089
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.688932
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247700,0.670084
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.650315
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.648532
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.635188
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.633496
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.623097
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.622464
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.60981
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.605463
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.605297
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.59932
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.59932
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.595702
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.592147
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.592147
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.592147
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.589143
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.589143
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.585797
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.584896
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.582559
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.581935
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.581935
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.579268
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248200,0.579268
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.579268
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.579169
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.578567
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.577858
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.576012
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.57534
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.57534
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.574644
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.574363
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.572882
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.572028
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248200,0.572028
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.572028
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.571928
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.571355
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.569679
