trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_10:0_10:0),CTL,individual,6:25436794,6,25436794,1.005649e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436922,6,25436922,1.005649e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436927,6,25436927,1.005649e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436945,6,25436945,1.005649e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433563,6,25433563,1.010365e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25603392,6,25603392,1.010365e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25605204,6,25605204,1.010365e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25605296,6,25605296,1.010365e-26,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431801,6,25431801,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431812,6,25431812,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431821,6,25431821,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431877,6,25431877,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431903,6,25431903,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431918,6,25431918,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25431922,6,25431922,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25432001,6,25432001,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433193,6,25433193,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433207,6,25433207,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433337,6,25433337,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433356,6,25433356,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433567,6,25433567,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433614,6,25433614,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25433628,6,25433628,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436529,6,25436529,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436552,6,25436552,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436576,6,25436576,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436598,6,25436598,1.494556e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436745,6,25436745,1.774976e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436749,6,25436749,1.774976e-13,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,4:16578606,4,16578606,3.220632e-13,SORBI_3004G130001,1
