trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:0_18:2),CTL,individual,2:70121692,2,70121692,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121692,2,70121692,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121698,2,70121698,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121698,2,70121698,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121712,2,70121712,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121712,2,70121712,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121713,2,70121713,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121713,2,70121713,5.279031e-14,SORBI_3002G332750,1
PC(18:0_18:2),CTL,individual,2:70121692,2,70121692,5.279031e-14,SORBI_3002G332750,0.498747
PC(18:0_18:2),CTL,individual,2:70121698,2,70121698,5.279031e-14,SORBI_3002G332750,0.498747
PC(18:0_18:2),CTL,individual,2:70121712,2,70121712,5.279031e-14,SORBI_3002G332750,0.498747
PC(18:0_18:2),CTL,individual,2:70121713,2,70121713,5.279031e-14,SORBI_3002G332750,0.498747
