trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,1
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,1
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.953114
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.930182
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.836455
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.833322
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.831563
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.811505
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.808312
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.801514
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.800605
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.792799
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.789201
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.778191
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.755306
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.75147
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.751443
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.745528
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.743784
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.741607
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.741099
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.740629
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.716014
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.709267
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.688147
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.683594
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.677885
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.672814
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.654478
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.642692
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.614729
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.584303
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.546037
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.536661
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.533416
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.531399
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.505111
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.501959
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.495755
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.493195
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.452488
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.451966
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.440904
