trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,9:21077105,9,21077105,1.483339e-17,SORBI_3009G092100,1
TG(16:0_18:1_18:2),CTL,individual,9:21077112,9,21077112,1.483339e-17,SORBI_3009G092100,1
TG(16:0_18:1_18:2),CTL,individual,5:61715312,5,61715312,1.816391e-15,SORBI_3005G149000,0.746094
TG(16:0_18:1_18:2),CTL,individual,5:61715312,5,61715312,1.816391e-15,SORBI_3005G149000,0.661668
TG(16:0_18:1_18:2),CTL,individual,5:61715312,5,61715312,1.816391e-15,SORBI_3005G149000,0.634367
TG(16:0_18:1_18:2),CTL,individual,5:61715312,5,61715312,1.816391e-15,SORBI_3005G148500,0.511363
TG(16:0_18:1_18:2),CTL,individual,9:21077124,9,21077124,1.438019e-13,SORBI_3009G092100,1
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.830873
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.830873
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.823992
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.817378
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.817165
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.810848
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.807504
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.807138
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.790144
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.789411
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.784328
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.7571
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.692387
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.535032
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.426585
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.423361
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.417657
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.415275
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110120,0.410769
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.404424
TG(16:0_18:1_18:2),CTL,individual,5:24255190,5,24255190,5.387746e-13,SORBI_3005G110160,0.403315
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062700,0.813014
