trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,9:21077105,9,21077105,6.118462e-16,SORBI_3009G092100,1
TG(16:0_18:1_18:1),CTL,individual,9:21077112,9,21077112,6.118462e-16,SORBI_3009G092100,1
TG(16:0_18:1_18:1),CTL,individual,1:60651888,1,60651888,3.450937e-15,SORBI_3001G318000,0.480909
TG(16:0_18:1_18:1),CTL,individual,1:60651888,1,60651888,3.450937e-15,SORBI_3001G318100,0.465329
TG(16:0_18:1_18:1),CTL,individual,1:60651888,1,60651888,3.450937e-15,SORBI_3001G318100,0.457663
TG(16:0_18:1_18:1),CTL,individual,1:60651888,1,60651888,3.450937e-15,SORBI_3001G320500,0.420946
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.830873
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.830873
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.823992
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.817378
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.817165
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.810848
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.807504
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.807138
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.790144
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.789411
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.784328
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.7571
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.692387
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.535032
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.426585
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.423361
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.417657
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.415275
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110120,0.410769
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.404424
TG(16:0_18:1_18:1),CTL,individual,5:24255190,5,24255190,8.186128e-15,SORBI_3005G110160,0.403315
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G050050,0.932892
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G050050,0.929987
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G049900,0.924783
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G049700,0.920518
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G049700,0.903774
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G050050,0.822524
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G050000,0.475508
TG(16:0_18:1_18:1),CTL,individual,6:36770981,6,36770981,8.325434e-15,SORBI_3006G050050,0.417418
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.979802
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.976956
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.976729
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.976535
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.974127
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.97399
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.973867
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.973671
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.971022
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.970539
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.970454
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.967932
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.966457
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.966166
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.964694
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.9645
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.963173
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.962952
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.962703
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.9618
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.961605
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049633,0.961605
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.960392
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.960097
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.959469
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.95874
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.955952
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.946522
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.946405
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.942087
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.92478
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049666,0.923045
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.921411
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049666,0.853628
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.800838
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.47556
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.470026
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.418517
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.418147
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.416998
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.416379
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.415225
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.41455
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.41278
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.4101
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.404693
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.401928
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.400498
TG(16:0_18:1_18:1),CTL,individual,6:36116767,6,36116767,1.18068e-14,SORBI_3006G049600,0.400072
TG(16:0_18:1_18:1),CTL,individual,10:32594255,10,32594255,2.167278e-14,SORBI_3010G140800,0.85142
TG(16:0_18:1_18:1),CTL,individual,10:32594255,10,32594255,2.167278e-14,SORBI_3010G140800,0.844552
TG(16:0_18:1_18:1),CTL,individual,10:32594255,10,32594255,2.167278e-14,SORBI_3010G140800,0.789685
TG(16:0_18:1_18:1),CTL,individual,10:32594255,10,32594255,2.167278e-14,SORBI_3010G140800,0.785184
TG(16:0_18:1_18:1),CTL,individual,10:32594255,10,32594255,2.167278e-14,SORBI_3010G140800,0.753693
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105600,0.810788
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105600,0.79093
