trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:3_0:0),CTL,individual,2:70121681,2,70121681,2.777608e-09,SORBI_3002G332750,1
PC(18:3_0:0),CTL,individual,2:70121681,2,70121681,2.777608e-09,SORBI_3002G332750,1
PC(18:3_0:0),CTL,individual,2:70121683,2,70121683,2.777608e-09,SORBI_3002G332750,1
PC(18:3_0:0),CTL,individual,2:70121683,2,70121683,2.777608e-09,SORBI_3002G332750,1
PC(18:3_0:0),CTL,individual,2:70121681,2,70121681,2.777608e-09,SORBI_3002G332750,0.501253
PC(18:3_0:0),CTL,individual,2:70121683,2,70121683,2.777608e-09,SORBI_3002G332750,0.501253
PC(18:3_0:0),CTL,individual,2:70121681,2,70121681,2.777608e-09,SORBI_3002G332750,0.498747
PC(18:3_0:0),CTL,individual,2:70121683,2,70121683,2.777608e-09,SORBI_3002G332750,0.498747
PC(18:3_0:0),CTL,individual,2:70121681,2,70121681,2.777608e-09,SORBI_3002G332750,0.498741
PC(18:3_0:0),CTL,individual,2:70121683,2,70121683,2.777608e-09,SORBI_3002G332750,0.498741
