trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.851425
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139800,0.851425
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.848082
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.847322
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.844763
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.841469
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.837299
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.834954
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.819165
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.800925
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.791964
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.791232
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.788025
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.782939
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.780864
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.780325
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.772839
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.763732
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.760415
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.759862
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.756249
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139900,0.756029
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.756024
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.752664
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.752381
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.750801
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.748546
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.748442
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.747704
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.744698
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.741475
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.738726
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.737268
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.731476
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.730822
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.728917
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.720578
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139800,0.720578
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.717995
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.715914
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.715428
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.711799
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.706145
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.70563
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.705335
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.702917
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.701277
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.700985
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.698805
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.690681
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.690554
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.688722
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.672694
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.668993
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.668666
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.665698
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.662711
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139800,0.64076
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.615138
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.609991
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.59773
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.573008
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.565518
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.558917
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.548429
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.539416
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.536526
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.523382
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.508612
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.494281
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G139700,0.437486
TG(18:2_22:0_22:3),CTL,individual,4:40380883,4,40380883,3.496251e-12,SORBI_3004G140000,0.434881
TG(18:2_22:0_22:3),CTL,individual,7:22894447,7,22894447,1.438554e-11,SORBI_3007G099400,0.884299
TG(18:2_22:0_22:3),CTL,individual,7:22894447,7,22894447,1.438554e-11,SORBI_3007G099500,0.871412
TG(18:2_22:0_22:3),CTL,individual,4:26002242,4,26002242,2.174386e-11,SORBI_3004G134900,0.432478
TG(18:2_22:0_22:3),CTL,individual,3:70110851,3,70110851,7.394701e-11,SORBI_3003G389800,1
TG(18:2_22:0_22:3),CTL,individual,3:70110851,3,70110851,7.394701e-11,SORBI_3003G389800,1
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.894611
