trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_14:0_18:3),CTL,individual,6:25433563,6,25433563,2.316465e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25603392,6,25603392,2.316465e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25605204,6,25605204,2.316465e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25605296,6,25605296,2.316465e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436794,6,25436794,2.321096e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436922,6,25436922,2.321096e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436927,6,25436927,2.321096e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436945,6,25436945,2.321096e-21,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,4:16578606,4,16578606,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578606,4,16578606,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578613,4,16578613,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578613,4,16578613,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578615,4,16578615,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578615,4,16578615,4.585923e-13,SORBI_3004G130001,1
TG(12:0_14:0_18:3),CTL,individual,4:16578606,4,16578606,4.585923e-13,SORBI_3004G130001,0.664992
TG(12:0_14:0_18:3),CTL,individual,4:16578613,4,16578613,4.585923e-13,SORBI_3004G130001,0.664992
TG(12:0_14:0_18:3),CTL,individual,4:16578615,4,16578615,4.585923e-13,SORBI_3004G130001,0.664992
TG(12:0_14:0_18:3),CTL,individual,6:25432115,6,25432115,2.331794e-11,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137400,0.83583
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137400,0.834312
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137300,0.828218
