trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_12:0_16:1),CTL,individual,6:25433563,6,25433563,2.360691e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25603392,6,25603392,2.360691e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25605204,6,25605204,2.360691e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25605296,6,25605296,2.360691e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436794,6,25436794,2.365923e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436922,6,25436922,2.365923e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436927,6,25436927,2.365923e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436945,6,25436945,2.365923e-17,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:58780498,6,58780498,6.016559e-13,SORBI_3006G248100,0.431584
TG(12:0_12:0_16:1),CTL,individual,6:25436745,6,25436745,1.284148e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436749,6,25436749,1.284148e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,4:16578606,4,16578606,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578606,4,16578606,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578613,4,16578613,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578613,4,16578613,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578615,4,16578615,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578615,4,16578615,4.867884e-09,SORBI_3004G130001,1
TG(12:0_12:0_16:1),CTL,individual,4:16578606,4,16578606,4.867884e-09,SORBI_3004G130001,0.664992
TG(12:0_12:0_16:1),CTL,individual,4:16578613,4,16578613,4.867884e-09,SORBI_3004G130001,0.664992
TG(12:0_12:0_16:1),CTL,individual,4:16578615,4,16578615,4.867884e-09,SORBI_3004G130001,0.664992
TG(12:0_12:0_16:1),CTL,individual,6:25431801,6,25431801,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431812,6,25431812,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431821,6,25431821,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431877,6,25431877,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431903,6,25431903,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431918,6,25431918,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25431922,6,25431922,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25432001,6,25432001,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433193,6,25433193,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433207,6,25433207,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433337,6,25433337,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433356,6,25433356,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433567,6,25433567,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433614,6,25433614,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25433628,6,25433628,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436529,6,25436529,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436552,6,25436552,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436576,6,25436576,7.208551e-09,SORBI_3006G040500,1
TG(12:0_12:0_16:1),CTL,individual,6:25436598,6,25436598,7.208551e-09,SORBI_3006G040500,1
