trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,9:21077105,9,21077105,1.337362e-17,SORBI_3009G092100,1
TG(16:0_18:1_20:1),CTL,individual,9:21077112,9,21077112,1.337362e-17,SORBI_3009G092100,1
TG(16:0_18:1_20:1),CTL,individual,10:32594255,10,32594255,2.016355e-14,SORBI_3010G140800,0.85142
TG(16:0_18:1_20:1),CTL,individual,10:32594255,10,32594255,2.016355e-14,SORBI_3010G140800,0.844552
TG(16:0_18:1_20:1),CTL,individual,10:32594255,10,32594255,2.016355e-14,SORBI_3010G140800,0.789685
TG(16:0_18:1_20:1),CTL,individual,10:32594255,10,32594255,2.016355e-14,SORBI_3010G140800,0.785184
TG(16:0_18:1_20:1),CTL,individual,10:32594255,10,32594255,2.016355e-14,SORBI_3010G140800,0.753693
TG(16:0_18:1_20:1),CTL,individual,7:46143003,7,46143003,2.859644e-14,SORBI_3007G113900,0.842403
TG(16:0_18:1_20:1),CTL,individual,7:46143003,7,46143003,2.859644e-14,SORBI_3007G113900,0.829605
TG(16:0_18:1_20:1),CTL,individual,7:46143003,7,46143003,2.859644e-14,SORBI_3007G113900,0.814311
TG(16:0_18:1_20:1),CTL,individual,7:46143003,7,46143003,2.859644e-14,SORBI_3007G113900,0.81333
TG(16:0_18:1_20:1),CTL,individual,7:46143003,7,46143003,2.859644e-14,SORBI_3007G113900,0.479156
TG(16:0_18:1_20:1),CTL,individual,1:60651888,1,60651888,3.732813e-14,SORBI_3001G318000,0.480909
TG(16:0_18:1_20:1),CTL,individual,1:60651888,1,60651888,3.732813e-14,SORBI_3001G318100,0.465329
TG(16:0_18:1_20:1),CTL,individual,1:60651888,1,60651888,3.732813e-14,SORBI_3001G318100,0.457663
TG(16:0_18:1_20:1),CTL,individual,1:60651888,1,60651888,3.732813e-14,SORBI_3001G320500,0.420946
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.830873
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.830873
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.823992
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.817378
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.817165
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.810848
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.807504
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.807138
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.790144
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.789411
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.784328
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.7571
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.692387
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.535032
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.426585
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.423361
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.417657
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.415275
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110120,0.410769
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.404424
TG(16:0_18:1_20:1),CTL,individual,5:24255190,5,24255190,6.65374e-14,SORBI_3005G110160,0.403315
TG(16:0_18:1_20:1),CTL,individual,5:61715312,5,61715312,2.297216e-13,SORBI_3005G149000,0.746094
TG(16:0_18:1_20:1),CTL,individual,5:61715312,5,61715312,2.297216e-13,SORBI_3005G149000,0.661668
TG(16:0_18:1_20:1),CTL,individual,5:61715312,5,61715312,2.297216e-13,SORBI_3005G149000,0.634367
TG(16:0_18:1_20:1),CTL,individual,5:61715312,5,61715312,2.297216e-13,SORBI_3005G148500,0.511363
TG(16:0_18:1_20:1),CTL,individual,9:21077124,9,21077124,7.169076e-13,SORBI_3009G092100,1
TG(16:0_18:1_20:1),CTL,individual,5:11830284,5,11830284,1.037109e-12,SORBI_3005G086650,0.645278
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131900,0.937677
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131900,0.926516
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G132000,0.878997
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131800,0.877199
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.847077
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.821618
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131651,0.821618
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131700,0.821108
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.804644
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131550,0.804348
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.793679
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131550,0.793476
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.783025
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131900,0.775945
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131900,0.76022
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.756487
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.754089
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.753272
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.748691
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.744267
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.739359
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.733928
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131601,0.733272
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.728575
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G132250,0.717423
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G132250,0.714439
TG(16:0_18:1_20:1),CTL,individual,8:55831934,8,55831934,1.063287e-12,SORBI_3008G131500,0.713027
