trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143700,0.883761
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.883761
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.880302
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.840089
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.826317
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.825999
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.822518
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.818743
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.77523
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.765054
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143700,0.732645
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.732645
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.726279
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.722697
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.413401
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150600,0.680337
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150700,0.674665
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149700,0.552635
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149800,0.552635
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149700,0.546662
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150000,0.503608
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150100,0.503608
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149800,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150100,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150200,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150575,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150600,0.49809
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150200,0.492707
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150600,0.492707
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150700,0.492707
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.492627
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150575,0.492627
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.491253
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.487471
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150700,0.485724
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.485474
