trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,9:21077105,9,21077105,2.809444e-17,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,9:21077112,9,21077112,2.809444e-17,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.746094
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.661668
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.634367
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G148500,0.511363
TG(16:0_18:0_18:2),CTL,individual,1:60651888,1,60651888,1.240827e-13,SORBI_3001G318000,0.480909
TG(16:0_18:0_18:2),CTL,individual,1:60651888,1,60651888,1.240827e-13,SORBI_3001G318100,0.465329
TG(16:0_18:0_18:2),CTL,individual,1:60651888,1,60651888,1.240827e-13,SORBI_3001G318100,0.457663
TG(16:0_18:0_18:2),CTL,individual,1:60651888,1,60651888,1.240827e-13,SORBI_3001G320500,0.420946
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.85142
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.844552
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.789685
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.785184
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.753693
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.830873
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.830873
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.823992
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.817378
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.817165
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.810848
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.807504
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.807138
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.790144
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.789411
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.784328
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.7571
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.692387
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.535032
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.426585
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.423361
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.417657
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.415275
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.410769
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.404424
