trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322800,0.856414
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322800,0.698094
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322800,0.531456
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322400,0.415749
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322400,0.411842
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,1
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,1
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.927383
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.912469
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.734546
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.710432
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.707617
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.669365
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.557862
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.539057
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.505816
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054300,0.470908
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.449677
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054300,0.425118
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.424842
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054300,0.422823
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.419006
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.412726
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054300,0.407726
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.40661
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G166001,0.564136
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G166001,0.560246
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G166001,0.55448
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G166001,0.553192
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G166001,0.496937
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G165800,0.438986
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G165800,0.434593
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G165800,0.43026
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G165800,0.429761
TG(18:3_18:3_18:3),CTL,individual,3:23831513,3,23831513,5.811702e-09,SORBI_3003G165800,0.42536
