trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,9:21077105,9,21077105,1.287118e-16,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,9:21077112,9,21077112,1.287118e-16,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,1:60651888,1,60651888,3.053225e-16,SORBI_3001G318000,0.480909
TG(16:0_16:0_20:1),CTL,individual,1:60651888,1,60651888,3.053225e-16,SORBI_3001G318100,0.465329
TG(16:0_16:0_20:1),CTL,individual,1:60651888,1,60651888,3.053225e-16,SORBI_3001G318100,0.457663
TG(16:0_16:0_20:1),CTL,individual,1:60651888,1,60651888,3.053225e-16,SORBI_3001G320500,0.420946
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.932892
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.929987
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049900,0.924783
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049700,0.920518
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049700,0.903774
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.822524
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050000,0.475508
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.417418
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.830873
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.830873
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.823992
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.817378
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.817165
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.810848
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.807504
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.807138
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.790144
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.789411
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.784328
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.7571
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.692387
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.535032
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.426585
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.423361
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.417657
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.415275
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.410769
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.404424
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.403315
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.85142
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.844552
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.789685
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.785184
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.753693
TG(16:0_16:0_20:1),CTL,individual,6:36376888,6,36376888,4.158042e-14,SORBI_3006G049666,0.932151
