trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_22:1),CTL,individual,3:70110867,3,70110867,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110867,3,70110867,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110869,3,70110869,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110869,3,70110869,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110884,3,70110884,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110884,3,70110884,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110888,3,70110888,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110888,3,70110888,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110889,3,70110889,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110889,3,70110889,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110896,3,70110896,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110896,3,70110896,1.702729e-17,SORBI_3003G389800,1
PC(18:1_22:1),CTL,individual,3:70110867,3,70110867,1.702729e-17,SORBI_3003G389800,0.750005
PC(18:1_22:1),CTL,individual,3:70110869,3,70110869,1.702729e-17,SORBI_3003G389800,0.750005
PC(18:1_22:1),CTL,individual,3:70110884,3,70110884,1.702729e-17,SORBI_3003G389800,0.750005
PC(18:1_22:1),CTL,individual,3:70110888,3,70110888,1.702729e-17,SORBI_3003G389800,0.750005
PC(18:1_22:1),CTL,individual,3:70110889,3,70110889,1.702729e-17,SORBI_3003G389800,0.750005
PC(18:1_22:1),CTL,individual,3:70110896,3,70110896,1.702729e-17,SORBI_3003G389800,0.750005
