trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:1_22:1),CTL,individual,7:22894447,7,22894447,9.831385e-11,SORBI_3007G099400,0.884299
TG(18:1_20:1_22:1),CTL,individual,7:22894447,7,22894447,9.831385e-11,SORBI_3007G099500,0.871412
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.86051
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.86051
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.853714
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.853714
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.76093
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.76093
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.755913
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.755913
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.746626
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.746626
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.634592
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.634592
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194600,0.634537
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194600,0.634537
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194900,0.629563
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G195000,0.629563
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194900,0.629563
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G195000,0.629563
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194001,0.620287
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194001,0.620287
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194600,0.616931
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194600,0.616931
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G195000,0.615726
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G195000,0.615726
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.579955
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.579955
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G195200,0.549647
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G195200,0.549647
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G193300,0.54757
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G193300,0.54757
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G193300,0.539133
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G193300,0.539133
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.535817
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.535817
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.529922
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.529922
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G192600,0.496365
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G192600,0.496365
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.489221
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.489221
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G192600,0.488312
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G192600,0.488312
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G192600,0.475113
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G192600,0.475113
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.47219
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.47219
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.450468
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.450468
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.430902
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.430902
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194700,0.427778
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194700,0.427778
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.41277
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.41277
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G194500,0.411818
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G194500,0.411818
TG(18:1_20:1_22:1),CTL,individual,10:53724956,10,53724956,1.931837e-10,SORBI_3010G192800,0.406522
TG(18:1_20:1_22:1),CTL,individual,10:53724961,10,53724961,1.931837e-10,SORBI_3010G192800,0.406522
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G092300,1
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G092300,1
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G092300,0.973684
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091900,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G092050,0.949875
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.938088
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.935682
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.935673
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.92361
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091700,0.921764
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G092050,0.921764
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091400,0.7322
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091400,0.715071
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091400,0.697991
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091600,0.692599
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091200,0.681271
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091600,0.673321
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091300,0.664408
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091200,0.574376
TG(18:1_20:1_22:1),CTL,individual,2:9594361,2,9594361,4.402201e-10,SORBI_3002G091500,0.467195
TG(18:1_20:1_22:1),CTL,individual,4:26002242,4,26002242,4.563684e-10,SORBI_3004G134900,0.432478
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091900,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G092050,0.987599
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,0.975344
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,0.961566
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,0.960971
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G092050,0.960971
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G092300,0.935682
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G092300,0.90966
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091400,0.7623
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091400,0.745517
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091400,0.728794
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091600,0.720105
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091600,0.700062
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091300,0.692705
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091200,0.632439
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091200,0.52788
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091500,0.48575
TG(18:1_20:1_22:1),CTL,individual,2:9553117,2,9553117,4.747864e-10,SORBI_3002G091700,0.401627
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,1
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091900,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G092050,0.987597
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,0.975341
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,0.961566
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,0.960965
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G092050,0.960965
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G092300,0.935673
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G092300,0.909648
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091400,0.762267
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091400,0.745482
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091400,0.728757
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091600,0.720067
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091600,0.700021
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091300,0.692663
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091200,0.632391
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091200,0.527826
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091500,0.48568
TG(18:1_20:1_22:1),CTL,individual,2:9550492,2,9550492,4.820261e-10,SORBI_3002G091700,0.401545
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.862944
