trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,9:21077105,9,21077105,3.793899e-17,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,9:21077112,9,21077112,3.793899e-17,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.746094
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.661668
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.634367
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G148500,0.511363
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.830873
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.830873
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.823992
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.817378
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.817165
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.810848
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.807504
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.807138
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.790144
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.789411
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.784328
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.7571
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.692387
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.535032
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.426585
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.423361
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.417657
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.415275
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.410769
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.404424
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.403315
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.85142
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.844552
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.789685
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.785184
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.753693
TG(16:1_18:1_18:1),CTL,individual,1:60651888,1,60651888,9.709403e-13,SORBI_3001G318000,0.480909
TG(16:1_18:1_18:1),CTL,individual,1:60651888,1,60651888,9.709403e-13,SORBI_3001G318100,0.465329
TG(16:1_18:1_18:1),CTL,individual,1:60651888,1,60651888,9.709403e-13,SORBI_3001G318100,0.457663
TG(16:1_18:1_18:1),CTL,individual,1:60651888,1,60651888,9.709403e-13,SORBI_3001G320500,0.420946
TG(16:1_18:1_18:1),CTL,individual,9:21077124,9,21077124,1.365941e-12,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.605851
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.603213
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111800,0.600748
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112100,0.600748
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.600748
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112000,0.595718
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111800,0.594133
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.594133
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.594133
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111800,0.589048
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.589048
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.582421
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.582421
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.575839
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.574564
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.568141
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.567111
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111800,0.517088
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.506486
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.504413
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112000,0.500286
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.500286
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.498632
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.498632
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.496557
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.492456
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.484648
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.459134
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112100,0.428094
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.932892
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.929987
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049900,0.924783
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049700,0.920518
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049700,0.903774
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.822524
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050000,0.475508
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.417418
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062700,0.813014
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062400,0.770552
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.703922
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062300,0.600923
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062000,0.593476
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062000,0.584446
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061801,0.563767
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061701,0.560741
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062800,0.560294
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061701,0.549464
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062200,0.548135
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062200,0.546046
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061701,0.54245
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062200,0.506115
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062400,0.501506
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062400,0.498636
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.470938
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.462918
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061801,0.458267
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061900,0.458267
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062000,0.442923
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062000,0.435236
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.428719
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.423526
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.420862
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.420553
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.420004
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.419817
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061300,0.417645
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.414766
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.414096
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061300,0.4049
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G061201,0.401116
TG(16:1_18:1_18:1),CTL,individual,5:69466657,5,69466657,2.414572e-12,SORBI_3005G208275,0.46287
TG(16:1_18:1_18:1),CTL,individual,5:69466660,5,69466660,2.414572e-12,SORBI_3005G208275,0.46287
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.979802
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976956
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976729
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976535
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.974127
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.97399
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.973867
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.973671
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.971022
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.970539
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.970454
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.967932
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.966457
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.966166
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.964694
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.9645
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.963173
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.962952
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.962703
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.9618
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.961605
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049633,0.961605
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.960392
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.960097
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.959469
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.95874
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.955952
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.946522
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.946405
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.942087
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.92478
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049666,0.923045
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.921411
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049666,0.853628
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.800838
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.47556
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.470026
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.418517
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.418147
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.416998
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.416379
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.415225
