trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,9:21077105,9,21077105,4.854902e-15,SORBI_3009G092100,1
TG(16:0_18:1_20:0),CTL,individual,9:21077112,9,21077112,4.854902e-15,SORBI_3009G092100,1
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.830873
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.830873
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.823992
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.817378
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.817165
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.810848
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.807504
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.807138
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.790144
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.789411
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.784328
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.7571
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.692387
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.535032
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.426585
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.423361
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.417657
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.415275
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110120,0.410769
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.404424
TG(16:0_18:1_20:0),CTL,individual,5:24255190,5,24255190,1.141618e-13,SORBI_3005G110160,0.403315
