trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_16:1_18:1),CTL,individual,6:25433563,6,25433563,1.615893e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25603392,6,25603392,1.615893e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25605204,6,25605204,1.615893e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25605296,6,25605296,1.615893e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436794,6,25436794,1.629449e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436922,6,25436922,1.629449e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436927,6,25436927,1.629449e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436945,6,25436945,1.629449e-23,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:58780498,6,58780498,8.676143e-13,SORBI_3006G248100,0.431584
TG(10:0_16:1_18:1),CTL,individual,6:25436745,6,25436745,3.176209e-12,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436749,6,25436749,3.176209e-12,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,3.758619e-12,SORBI_3004G130001,1
TG(10:0_16:1_18:1),CTL,individual,4:16578606,4,16578606,3.758619e-12,SORBI_3004G130001,0.664992
TG(10:0_16:1_18:1),CTL,individual,4:16578613,4,16578613,3.758619e-12,SORBI_3004G130001,0.664992
TG(10:0_16:1_18:1),CTL,individual,4:16578615,4,16578615,3.758619e-12,SORBI_3004G130001,0.664992
TG(10:0_16:1_18:1),CTL,individual,7:57091001,7,57091001,2.851969e-11,SORBI_3007G141420,1
TG(10:0_16:1_18:1),CTL,individual,7:57091001,7,57091001,2.851969e-11,SORBI_3007G141420,1
TG(10:0_16:1_18:1),CTL,individual,6:25431801,6,25431801,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431812,6,25431812,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431821,6,25431821,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431877,6,25431877,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431903,6,25431903,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431918,6,25431918,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25431922,6,25431922,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25432001,6,25432001,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433193,6,25433193,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433207,6,25433207,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433337,6,25433337,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433356,6,25433356,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433567,6,25433567,3.331065e-11,SORBI_3006G040500,1
