trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:1_18:2),CTL,individual,6:25433563,6,25433563,1.375446e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25603392,6,25603392,1.375446e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25605204,6,25605204,1.375446e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25605296,6,25605296,1.375446e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436794,6,25436794,1.382328e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436922,6,25436922,1.382328e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436927,6,25436927,1.382328e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436945,6,25436945,1.382328e-20,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,3.199565e-14,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,3.199565e-14,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,3.199565e-14,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,3.199565e-14,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:2),CTL,individual,6:25436745,6,25436745,1.143946e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436749,6,25436749,1.143946e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431801,6,25431801,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431812,6,25431812,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431821,6,25431821,3.893852e-10,SORBI_3006G040500,1
