Ontology	Layer	Condition	Class	Term	N_terms	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Merged_terms	Overlap_genes
BP	Class sums and ratios	CTL	PA	regulation of DNA-templated transcription	1	GO:0006355	4	1464	2	5.51	0.00812	0.00462	regulation of DNA-templated transcription	SORBI_3005G013500;SORBI_3005G013600;SORBI_3005G014200;SORBI_3005G014800
BP	Class sums and ratios	LIN	PE	cellular response to phosphate starvation	1	GO:0016036	2	21	1	64.06	0.00217	0.00494	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	PC	lipid biosynthetic process	1	GO:0008610	3	60	1	59.35	0.000474	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	TG	lipid biosynthetic process	1	GO:0008610	3	60	1	59.35	0.000474	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	nucleotide transmembrane transport and transport	2	GO:0006862;GO:1901679	2	3	1	59.01	0.00217	0.00704	nucleotide transmembrane transport; nucleotide transport	SORBI_3001G100800;SORBI_3001G101100
BP	Class sums and ratios	LIN	SQDG	cellular response to phosphate starvation	1	GO:0016036	3	21	2	51.48	0.000474	0.00494	cellular response to phosphate starvation	SORBI_3001G028500;SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	AEG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	50.58	0.00257	0.00889	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	GalCer	cellular response to phosphate starvation	1	GO:0016036	2	21	1	50.58	0.00257	0.00494	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	PA	lipid biosynthetic process	1	GO:0008610	3	60	1	50.45	0.000474	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	DG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	45.76	0.0026	0.00494	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	DGDG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	45.76	0.0026	0.00494	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	MG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	45.76	0.0026	0.00494	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	MGDG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	39.22	0.00338	0.00624	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	PG	cellular response to phosphate starvation	1	GO:0016036	2	21	1	38.44	0.00338	0.00624	cellular response to phosphate starvation	SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	PE	lipid biosynthetic process	1	GO:0008610	3	60	1	33.63	0.00132	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	AEG	lipid biosynthetic process	1	GO:0008610	3	60	1	26.55	0.00182	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	GalCer	lipid biosynthetic process	1	GO:0008610	3	60	1	26.55	0.00182	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	GDP-mannose biosynthetic process	1	GO:0009298	2	7	2	25.29	0.00657	0.00624	GDP-mannose biosynthetic process	SORBI_3003G087900;SORBI_3003G355200
BP	Class sums and ratios	LIN	DG	lipid biosynthetic process	1	GO:0008610	3	60	1	24.02	0.00182	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	DGDG	lipid biosynthetic process	1	GO:0008610	3	60	1	24.02	0.00182	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	MG	lipid biosynthetic process	1	GO:0008610	3	60	1	24.02	0.00182	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	MGDG	lipid biosynthetic process	1	GO:0008610	3	60	1	20.59	0.00217	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	PG	lipid biosynthetic process	1	GO:0008610	3	60	1	20.18	0.00217	0.00494	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	response to aluminum ion	1	GO:0010044	2	9	2	19.67	0.0103	0.00687	response to aluminum ion	SORBI_3004G029900;SORBI_3010G214900
BP	Class sums and ratios	LIN	FA	purine nucleobase transport (+2 related terms)	3	GO:0006863;GO:0015860;GO:1904823	3	14	1	18.97	0.00217	0.0101	purine nucleobase transmembrane transport; purine nucleobase transport; purine nucleoside transmembrane transport	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
BP	Class sums and ratios	LIN	SQDG	lipid biosynthetic process	1	GO:0008610	3	60	1	18.02	0.00251	0.00563	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	rRNA methylation	1	GO:0031167	2	10	2	17.7	0.0124	0.0101	rRNA methylation	SORBI_3001G033000;SORBI_3004G061800
BP	Class sums and ratios	LIN	FA	nitrate transmembrane transport	1	GO:0015706	2	12	1	14.75	0.0173	0.0303	nitrate transmembrane transport	SORBI_3004G009400;SORBI_3004G009500
BP	Class sums and ratios	LIN	FA	cellular response to phosphate starvation	1	GO:0016036	3	21	3	12.64	0.00432	0.00994	cellular response to phosphate starvation	SORBI_3001G028500;SORBI_3003G088800;SORBI_3003G088900
BP	Class sums and ratios	LIN	FA	defense response to oomycetes	1	GO:0002229	2	29	2	6.1	0.081	0.0314	defense response to oomycetes	SORBI_3001G032400;SORBI_3006G190000
BP	Class sums and ratios	LIN	FA	lipid biosynthetic process	1	GO:0008610	3	60	1	4.43	0.0617	0.0394	lipid biosynthetic process	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
BP	Class sums and ratios	LIN	FA	glycoprotein biosynthetic process	1	GO:0009101	4	100	3	3.54	0.0561	0.0469	glycoprotein biosynthetic process	SORBI_3002G210300;SORBI_3002G210401;SORBI_3003G355200;SORBI_3003G410800
BP	Class sums and ratios	LIN	FA	positive regulation of DNA-templated transcription	1	GO:0045893	4	112	4	3.16	0.0756	0.0205	positive regulation of DNA-templated transcription	SORBI_3001G101700;SORBI_3003G406600;SORBI_3004G062100;SORBI_3006G190800
BP	Class sums and ratios	LIN	FA	transmembrane transport	1	GO:0055085	18	865	8	1.84	0.0206	0.00494	transmembrane transport	SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G099400;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G403700;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3003G086300;SORBI_3004G009400;SORBI_3004G009500;SORBI_3004G009900;SORBI_3006G184400;SORBI_3006G219300
BP	Individual lipid species	CTL	PC	negative regulation of response to salt stress	1	GO:1901001	2	25	1	59.79	0.0077	0.0307	negative regulation of response to salt stress	SORBI_3010G126900;SORBI_3010G127300
BP	Individual lipid species	CTL	TG	cutin biosynthetic process	1	GO:0010143	2	3	2	28.62	0.0121	0.00837	cutin biosynthetic process	SORBI_3001G222700;SORBI_3003G360700
BP	Individual lipid species	CTL	TG	UMP biosynthetic process (+4 related terms)	5	GO:0006207;GO:0006221;GO:0006222;GO:0019856;GO:0044205	2	3	1	28.62	0.0121	0.0231	'de novo' UMP biosynthetic process; 'de novo' pyrimidine nucleobase biosynthetic process; UMP biosynthetic process; pyrimidine nucleobase biosynthetic process; pyrimidine nucleotide biosynthetic process	SORBI_3003G427200;SORBI_3003G427300
BP	Individual lipid species	CTL	TG	sulfur compound metabolic process and sulfate assimilation	2	GO:0000103;GO:0006790	2	4	1	21.47	0.022	0.0231	sulfate assimilation; sulfur compound metabolic process	SORBI_3008G062300;SORBI_3008G062400
BP	Individual lipid species	CTL	PA	hydrogen peroxide catabolic process (+2 related terms)	3	GO:0006979;GO:0042744;GO:0098869	3	144	1	19.11	0.0077	0.0222	cellular oxidant detoxification; hydrogen peroxide catabolic process; response to oxidative stress	SORBI_3005G011200;SORBI_3005G011300;SORBI_3005G011500
BP	Individual lipid species	CTL	TG	polyamine transmembrane transport	1	GO:1902047	3	7	1	18.4	0.0077	0.0121	polyamine transmembrane transport	SORBI_3001G357500;SORBI_3001G357700;SORBI_3001G357800
BP	Individual lipid species	CTL	TG	vesicle docking involved in exocytosis	1	GO:0006904	2	5	2	17.17	0.0294	0.0311	vesicle docking involved in exocytosis	SORBI_3004G136300;SORBI_3006G046700
BP	Individual lipid species	CTL	TG	replication-born double-strand break repair via sister chromatid exchange and sister chromatid cohesion	2	GO:0007062;GO:1990414	2	5	1	17.17	0.0294	0.0364	replication-born double-strand break repair via sister chromatid exchange; sister chromatid cohesion	SORBI_3007G096900;SORBI_3007G097000
BP	Individual lipid species	CTL	PC	positive regulation of transcription by RNA polymerase II	1	GO:0045944	2	113	2	13.23	0.0456	0.018	positive regulation of transcription by RNA polymerase II	SORBI_3001G248100;SORBI_3008G103500
BP	Individual lipid species	CTL	TG	protein targeting to chloroplast	1	GO:0045036	2	7	2	12.27	0.0456	0.0222	protein targeting to chloroplast	SORBI_3001G023400;SORBI_3001G305900
BP	Individual lipid species	CTL	TG	phospholipid dephosphorylation	1	GO:0046839	2	9	2	9.54	0.067	0.0203	phospholipid dephosphorylation	SORBI_3003G078700;SORBI_3010G193300
BP	Individual lipid species	CTL	PC	proteolysis	1	GO:0006508	6	474	3	9.46	0.00096	0.00364	proteolysis	SORBI_3001G248200;SORBI_3001G248300;SORBI_3008G103200;SORBI_3010G126100;SORBI_3010G126400;SORBI_3010G127600
BP	Individual lipid species	CTL	TG	positive regulation of defense response	1	GO:0031349	4	20	4	8.59	0.0119	0.00637	positive regulation of defense response	SORBI_3003G069950;SORBI_3006G039800;SORBI_3010G143600;SORBI_3010G194600
BP	Individual lipid species	CTL	TG	formation of cytoplasmic translation initiation complex	1	GO:0001732	4	21	6	8.18	0.012	0.00394	formation of cytoplasmic translation initiation complex	SORBI_3002G044000;SORBI_3006G044600;SORBI_3008G095500;SORBI_3009G234400
