trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G312300,0.86831
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G312500,0.78887
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G312500,0.787396
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.783173
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.782561
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.777449
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311866,0.776791
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.770325
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.736126
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.73578
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.734477
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.721954
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.703669
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.700668
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.697277
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.691658
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311700,0.687139
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.668816
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311866,0.654288
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.63616
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.630316
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.628541
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.626776
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.624404
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.623356
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.622632
PC(14:0_18:0),LIN,individual,1:59896831,1,59896831,7.035213e-10,SORBI_3001G311900,0.607444
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G312300,0.865334
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.796132
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.791203
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.790819
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311866,0.790309
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G312500,0.789915
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G312500,0.786045
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.783815
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.749104
