trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,3:29153705,3,29153705,2.681153e-30,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,3:29153705,3,29153705,2.681153e-30,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,3:29153771,3,29153771,2.681153e-30,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,3:29153771,3,29153771,2.681153e-30,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,3:4496721,3,4496721,2.788214e-23,SORBI_3003G048900,1
PC(18:2_20:4),LIN,individual,3:4496721,3,4496721,2.788214e-23,SORBI_3003G048900,1
PC(18:2_20:4),LIN,individual,9:47150707,9,47150707,3.88125e-14,SORBI_3009G121000,0.963334
PC(18:2_20:4),LIN,individual,9:57147616,9,57147616,4.880659e-14,SORBI_3009G231700,1
PC(18:2_20:4),LIN,individual,3:29153767,3,29153767,5.136539e-14,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,3:29153767,3,29153767,5.136539e-14,SORBI_3003G169600,1
PC(18:2_20:4),LIN,individual,9:47135104,9,47135104,8.273135e-14,SORBI_3009G121000,0.949093
PC(18:2_20:4),LIN,individual,9:47135113,9,47135113,8.273135e-14,SORBI_3009G121000,0.949093
PC(18:2_20:4),LIN,individual,9:47150838,9,47150838,1.400058e-13,SORBI_3009G121000,0.974718
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098400,0.889268
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.886608
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098400,0.886608
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098700,0.886608
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098800,0.886608
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098900,0.886608
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.883369
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.879848
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098400,0.878981
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098900,0.85384
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098900,0.849595
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.846685
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098230,0.843625
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.819427
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.814043
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.813444
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.79754
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.776529
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098300,0.772962
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.770579
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G098164,0.761097
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G099100,0.749349
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G099100,0.722838
