trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,1
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,1
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011566,0.988699
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011700,0.699684
PC(14:0_18:2),LIN,individual,4:948277,4,948277,4.07057e-10,SORBI_3004G011300,0.646333
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011566,0.782394
PC(14:0_18:2),LIN,individual,4:951763,4,951763,6.193457e-10,SORBI_3004G011566,0.776195
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311601,0.922526
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311601,0.921795
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311700,0.694883
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.618977
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.611835
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.611178
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.609555
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.607606
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.606968
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.604355
PC(14:0_18:2),LIN,individual,1:59849052,1,59849052,1.09987e-09,SORBI_3001G311900,0.603393
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011566,0.896806
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011566,0.886635
PC(14:0_18:2),LIN,individual,4:954440,4,954440,1.522124e-09,SORBI_3004G011700,0.703781
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011566,0.869516
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011566,0.859681
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.701628
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011300,0.601026
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311601,0.945035
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311601,0.939324
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311700,0.707673
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.638915
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.632347
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.631485
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.62974
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.624623
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.624136
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.623905
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.621457
