trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_20:5),LIN,individual,3:54743421,3,54743421,7.357683e-28,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743421,3,54743421,7.357683e-28,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743425,3,54743425,7.357683e-28,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743425,3,54743425,7.357683e-28,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743421,3,54743421,7.357683e-28,SORBI_3003G213000,0.748052
PC(16:1_20:5),LIN,individual,3:54743425,3,54743425,7.357683e-28,SORBI_3003G213000,0.748052
PC(16:1_20:5),LIN,individual,8:46702045,8,46702045,6.939107e-17,SORBI_3008G098300,1
PC(16:1_20:5),LIN,individual,8:46702045,8,46702045,6.939107e-17,SORBI_3008G098300,1
PC(16:1_20:5),LIN,individual,3:54743414,3,54743414,1.970224e-13,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743414,3,54743414,1.970224e-13,SORBI_3003G213000,1
PC(16:1_20:5),LIN,individual,3:54743414,3,54743414,1.970224e-13,SORBI_3003G213000,0.831169
PC(16:1_20:5),LIN,individual,3:64633568,3,64633568,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633589,3,64633589,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633599,3,64633599,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633627,3,64633627,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633678,3,64633678,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633690,3,64633690,1.309897e-09,SORBI_3003G318650,0.897698
PC(16:1_20:5),LIN,individual,3:64633692,3,64633692,1.309897e-09,SORBI_3003G318650,0.897698
