trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.858251
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.842918
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.800849
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.782854
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.738456
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.734244
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.729052
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.728329
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.726475
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.725748
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.723911
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.721875
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.721359
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.693483
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.688327
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.682828
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229850,0.682828
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.68269
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228800,0.67738
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.675752
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229100,0.671075
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.669591
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229700,0.665568
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G229000,0.611486
PC(16:0_20:3),LIN,individual,1:21961402,1,21961402,1.1635e-09,SORBI_3001G228900,0.611168
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.800726
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.745621
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.744904
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.713915
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228800,0.70864
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.692652
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.67131
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.671289
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.666186
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.658346
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.653842
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.651552
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.650094
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.64972
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.649384
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.647232
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228701,0.646851
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.640863
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.639571
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.637093
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228100,0.632917
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.63168
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.623053
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.622753
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.618073
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.617534
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.617404
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.616186
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.615525
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.615412
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.615138
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.614833
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.613113
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.613113
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.612857
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.611793
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.611239
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.608716
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.608182
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227900,0.608172
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.607121
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.606498
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.604455
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.603189
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.602925
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227900,0.60254
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.601767
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.60142
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.876622
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.861395
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.81891
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.789864
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.756167
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.751854
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.746704
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.744147
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.741604
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.741082
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.739403
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.739073
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.738527
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.710739
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.705621
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.690468
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228800,0.68702
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.685075
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229850,0.685075
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.683459
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.680737
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.678764
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.672865
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.621318
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.620775
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.611551
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.60347
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.602459
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.874613
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.866152
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.819375
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.798234
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.793281
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.785158
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.778908
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.774797
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.774444
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.772395
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.772021
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228701,0.769241
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.767628
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.76483
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.763678
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.761283
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.727969
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.726311
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.723922
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720789
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720723
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720294
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.719538
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.719412
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.715288
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.715288
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.714181
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.710191
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227900,0.709808
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.708524
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.705219
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.70505
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227900,0.703803
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.702579
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.701559
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.701171
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.698629
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.698168
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.694325
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.679691
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229100,0.674204
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.651584
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.64967
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.643745
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.643743
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.626148
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.618257
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.612584
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.610591
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G227800,0.609255
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226900,0.608634
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.607661
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G226800,0.607014
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228800,0.60508
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.946389
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.937744
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.888169
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.855837
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.85082
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.835632
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.831355
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.830866
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.828921
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.82841
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.824092
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.821124
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.819934
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229000,0.817506
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.780556
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228701,0.689214
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.672845
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.671977
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.671618
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228900,0.670318
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G229100,0.670304
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.666641
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.665951
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.665802
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.665344
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.661326
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.661326
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.659992
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.65902
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.656649
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227900,0.656032
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.655943
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228400,0.655107
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.65267
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.651485
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.651355
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227900,0.650023
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.648987
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.647561
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.643952
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.641416
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.639894
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G228300,0.634797
