trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_16:1),LIN,individual,4:951763,4,951763,3.593366e-15,SORBI_3004G011566,0.782394
PC(16:1_16:1),LIN,individual,4:951763,4,951763,3.593366e-15,SORBI_3004G011566,0.776195
PC(16:1_16:1),LIN,individual,4:948277,4,948277,4.107083e-14,SORBI_3004G011566,1
PC(16:1_16:1),LIN,individual,4:948277,4,948277,4.107083e-14,SORBI_3004G011566,1
PC(16:1_16:1),LIN,individual,4:948277,4,948277,4.107083e-14,SORBI_3004G011566,0.988699
PC(16:1_16:1),LIN,individual,4:948277,4,948277,4.107083e-14,SORBI_3004G011700,0.699684
PC(16:1_16:1),LIN,individual,4:948277,4,948277,4.107083e-14,SORBI_3004G011300,0.646333
PC(16:1_16:1),LIN,individual,4:954440,4,954440,2.404965e-13,SORBI_3004G011566,0.896806
PC(16:1_16:1),LIN,individual,4:954440,4,954440,2.404965e-13,SORBI_3004G011566,0.886635
PC(16:1_16:1),LIN,individual,4:954440,4,954440,2.404965e-13,SORBI_3004G011700,0.703781
PC(16:1_16:1),LIN,individual,4:951675,4,951675,9.282316e-13,SORBI_3004G011566,0.869516
PC(16:1_16:1),LIN,individual,4:951675,4,951675,9.282316e-13,SORBI_3004G011566,0.859681
PC(16:1_16:1),LIN,individual,4:951675,4,951675,9.282316e-13,SORBI_3004G011700,0.701628
PC(16:1_16:1),LIN,individual,4:951675,4,951675,9.282316e-13,SORBI_3004G011300,0.601026
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G229900,0.717803
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G230100,0.712771
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G229900,0.711982
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G230100,0.707934
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G229700,0.663739
PC(16:1_16:1),LIN,individual,2:62139808,2,62139808,8.076351e-10,SORBI_3002G229800,0.641385
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229900,0.929836
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229900,0.92256
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229800,0.842973
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229700,0.821361
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G230100,0.795781
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G230100,0.790426
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229700,0.622472
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229700,0.611393
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229700,0.608024
PC(16:1_16:1),LIN,individual,2:62112467,2,62112467,6.270339e-09,SORBI_3002G229700,0.600785
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.910867
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229900,0.735232
