trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:3),LIN,individual,7:57571232,7,57571232,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571232,7,57571232,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571236,7,57571236,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,7:57571236,7,57571236,2.820641e-19,SORBI_3007G145901,1
PC(14:0_18:3),LIN,individual,4:47255939,4,47255939,2.485399e-11,SORBI_3004G149800,1
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259300,0.880907
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259600,0.848412
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259500,0.837987
PC(14:0_18:3),LIN,individual,1:31129206,1,31129206,2.010255e-10,SORBI_3001G259200,0.747318
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259300,0.88172
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259500,0.737356
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259600,0.734034
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259200,0.654053
PC(14:0_18:3),LIN,individual,1:31090746,1,31090746,1.136704e-09,SORBI_3001G259400,0.61164
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027401,0.78906
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027300,0.766382
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027300,0.752786
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027800,0.684155
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027901,0.654086
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027600,0.642306
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027901,0.632107
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G027800,0.629722
PC(14:0_18:3),LIN,individual,2:2596543,2,2596543,3.427354e-09,SORBI_3002G026300,0.620118
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.820027
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.813184
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.639331
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027600,0.969346
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027300,0.884576
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027401,0.864649
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027300,0.859314
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027600,0.670181
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027800,0.609536
