trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.832311
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.822498
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.822498
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.812936
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.812936
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384000,0.812076
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384100,0.812076
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384200,0.743417
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384400,0.725256
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384200,0.723468
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384400,0.708992
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384500,0.690585
PC(16:0_22:5),LIN,individual,1:67138483,1,67138483,1.31225e-10,SORBI_3001G384500,0.658445
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.811469
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.811469
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.802855
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.788759
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.788759
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384000,0.787809
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384100,0.787809
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384200,0.72244
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384200,0.711884
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384400,0.70371
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384400,0.690714
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384500,0.672841
PC(16:0_22:5),LIN,individual,1:67136657,1,67136657,5.03129e-09,SORBI_3001G384500,0.638506
PC(16:0_22:5),LIN,individual,1:73230099,1,73230099,5.199021e-09,SORBI_3001G457600,0.609476
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384400,0.95862
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384400,0.826033
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.825762
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.790007
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384200,0.779947
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.699919
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.699919
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.698883
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.698883
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.692503
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.689218
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384000,0.688465
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384100,0.688465
PC(16:0_22:5),LIN,individual,1:67183097,1,67183097,5.716941e-09,SORBI_3001G384500,0.619307
