trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,9:21077105,9,21077105,3.448151e-17,SORBI_3009G092100,1
TG(18:0_18:2_18:2),CTL,individual,9:21077112,9,21077112,3.448151e-17,SORBI_3009G092100,1
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.830873
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.830873
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.823992
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.817378
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.817165
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.810848
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.807504
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.807138
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110160,0.790144
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.789411
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.784328
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.7571
TG(18:0_18:2_18:2),CTL,individual,5:24255190,5,24255190,2.36019e-14,SORBI_3005G110120,0.692387
TG(18:0_18:2_18:2),CTL,individual,10:32594255,10,32594255,5.878505e-14,SORBI_3010G140800,0.85142
TG(18:0_18:2_18:2),CTL,individual,10:32594255,10,32594255,5.878505e-14,SORBI_3010G140800,0.844552
TG(18:0_18:2_18:2),CTL,individual,10:32594255,10,32594255,5.878505e-14,SORBI_3010G140800,0.789685
TG(18:0_18:2_18:2),CTL,individual,10:32594255,10,32594255,5.878505e-14,SORBI_3010G140800,0.785184
TG(18:0_18:2_18:2),CTL,individual,10:32594255,10,32594255,5.878505e-14,SORBI_3010G140800,0.753693
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G050050,0.932892
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G050050,0.929987
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G049900,0.924783
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G049700,0.920518
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G049700,0.903774
TG(18:0_18:2_18:2),CTL,individual,6:36770981,6,36770981,4.862304e-13,SORBI_3006G050050,0.822524
TG(18:0_18:2_18:2),CTL,individual,7:42553822,7,42553822,6.128759e-13,SORBI_3007G112200,0.605851
TG(18:0_18:2_18:2),CTL,individual,7:42553822,7,42553822,6.128759e-13,SORBI_3007G111901,0.603213
TG(18:0_18:2_18:2),CTL,individual,7:42553822,7,42553822,6.128759e-13,SORBI_3007G111800,0.600748
TG(18:0_18:2_18:2),CTL,individual,7:42553822,7,42553822,6.128759e-13,SORBI_3007G112100,0.600748
TG(18:0_18:2_18:2),CTL,individual,7:42553822,7,42553822,6.128759e-13,SORBI_3007G112200,0.600748
TG(18:0_18:2_18:2),CTL,individual,5:61715312,5,61715312,1.265269e-12,SORBI_3005G149000,0.746094
TG(18:0_18:2_18:2),CTL,individual,5:61715312,5,61715312,1.265269e-12,SORBI_3005G149000,0.661668
TG(18:0_18:2_18:2),CTL,individual,5:61715312,5,61715312,1.265269e-12,SORBI_3005G149000,0.634367
TG(18:0_18:2_18:2),CTL,individual,9:21077124,9,21077124,1.469672e-12,SORBI_3009G092100,1
TG(18:0_18:2_18:2),CTL,individual,5:11830284,5,11830284,1.705797e-12,SORBI_3005G086650,0.645278
TG(18:0_18:2_18:2),CTL,individual,6:36376888,6,36376888,2.22526e-12,SORBI_3006G049666,0.932151
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.979802
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.976956
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.976729
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.976535
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.974127
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.97399
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.973867
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.973671
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.971022
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.970539
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.970454
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.967932
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.966457
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.966166
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.964694
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.9645
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.963173
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.962952
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.962703
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.9618
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.961605
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049633,0.961605
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.960392
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.960097
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.959469
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.95874
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.955952
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.946522
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.946405
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.942087
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.92478
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049666,0.923045
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.921411
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049666,0.853628
TG(18:0_18:2_18:2),CTL,individual,6:36116767,6,36116767,2.468888e-12,SORBI_3006G049600,0.800838
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.949842
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.949616
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.939486
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148232,0.939475
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.929591
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148166,0.929591
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.92116
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.90023
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.677787
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.664431
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.657338
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.643931
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.619607
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.619509
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.615138
TG(18:0_18:2_18:2),CTL,individual,2:37881173,2,37881173,2.76896e-12,SORBI_3002G148100,0.606169
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131900,0.937677
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131900,0.926516
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132000,0.878997
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131800,0.877199
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.847077
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.821618
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131651,0.821618
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131700,0.821108
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.804644
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131550,0.804348
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.793679
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131550,0.793476
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.783025
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131900,0.775945
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131900,0.76022
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.756487
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.754089
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.753272
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.748691
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.744267
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.739359
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.733928
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.733272
