trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,9:21077105,9,21077105,1.287118e-16,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,9:21077112,9,21077112,1.287118e-16,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.932892
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.929987
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049900,0.924783
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049700,0.920518
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G049700,0.903774
TG(16:0_16:0_20:1),CTL,individual,6:36770981,6,36770981,6.595057e-15,SORBI_3006G050050,0.822524
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.830873
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.830873
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.823992
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.817378
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.817165
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.810848
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.807504
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.807138
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110160,0.790144
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.789411
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.784328
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.7571
TG(16:0_16:0_20:1),CTL,individual,5:24255190,5,24255190,1.160833e-14,SORBI_3005G110120,0.692387
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.85142
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.844552
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.789685
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.785184
TG(16:0_16:0_20:1),CTL,individual,10:32594255,10,32594255,1.235556e-14,SORBI_3010G140800,0.753693
TG(16:0_16:0_20:1),CTL,individual,6:36376888,6,36376888,4.158042e-14,SORBI_3006G049666,0.932151
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.937677
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.926516
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132000,0.878997
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131800,0.877199
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.847077
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.821618
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.821618
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131700,0.821108
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.804644
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.804348
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.793679
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.793476
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.783025
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.775945
